"species 1","species 2","species 3","species 4","species 5"
0.36812217972319,0.60553975309684,0.463974447929047,0.377329497415158,0.838272506149756
0.816577266171042,0.822224330593829,0.865274479839582,0.821232160788227,0.436737100679437
0.446830869150074,0.424428009243702,0.318316554582889,0.429693815565469,0.817214506660477
0.825065101007525,0.814155572278427,0.725439997878341,0.815270961495917,0.469951599043555
0.41334204063845,0.429854291510736,0.600556557193608,0.429812598937281,0.794838144179539
0.809991239272719,0.814913086472132,0.786036831924255,0.813857606934588,0.51284703883738
0.49043019685281,0.469405438173518,0.538242324739013,0.474400365946783,0.873171369565673
0.841897486251262,0.836900257592015,0.82946336860201,0.836224585396069,0.328617057615938
0.379298309776608,0.382337048582128,0.402234908380263,0.387639657470856,0.723081479697391
0.800552507292527,0.800884494247718,0.814155613835408,0.803921585052126,0.661353621371157
0.495018659310605,0.485328685716939,0.455133731108664,0.479673327127844,0.737334739629081
0.866529018230718,0.863235825951551,0.858055221087862,0.862020240490718,0.648188453618516
0.32127696869108,0.320095715302882,0.335201879344084,0.325346695582133,0.744933513683926
0.766669395941523,0.763702029900549,0.780959823916907,0.76909039631949,0.649067067475302
0.551090754094867,0.548956584270276,0.515114817385359,0.539482640280005,0.728479786382475
0.854390136737532,0.851275995779001,0.860976679088597,0.854320457779964,0.661047850026388
0.36160001888838,0.359776419175693,0.33431848612843,0.353341495229453,0.74398599071849
0.831317173261431,0.827745782648529,0.799617027522442,0.820198395412935,0.665367460874283
0.391780897322098,0.391442806084842,0.454498967565012,0.410062153867306,0.681916156162954
0.826840765998475,0.824240906798839,0.854944967423554,0.835588465929967,0.735353897452617
0.414692881151386,0.411543128096747,0.335569099418045,0.385051338120175,0.600037074996561
0.87498301140888,0.870989862284466,0.803381331520952,0.851812315020274,0.85549681231782
0.275086450280251,0.276263934498934,0.437722237203587,0.325616131860008,0.320203035018772
0.699032201288601,0.699415972484056,0.858706033472165,0.767627821174875,0.761660734734608
0.672331685751343,0.664080454960603,0.335798837448009,0.545330891453962,0.560448570993405
0.736542391386975,0.742971365370986,0.764639086899437,0.839044592860186,0.833827946256886
0.595460841165856,0.57664455640306,0.53634531151747,0.374085719249761,0.390328709498577
0.792207712631624,0.800286479647907,0.818404008473997,0.777921308994857,0.791076105557168
0.517676936902983,0.490308690208967,0.447398858059577,0.540545104486525,0.5153445817759
0.84438919531413,0.843388199251642,0.836446228115597,0.835226372821259,0.842961931583579
0.382043419814425,0.37480940613124,0.392878567535727,0.396347421875639,0.38040158511869
0.817038554936526,0.809104719709836,0.823240256510494,0.825736443322825,0.814622046525683
0.426302499900143,0.435339836369239,0.403376056085064,0.397839354444079,0.426966780698021
0.889588317486643,0.891366509010925,0.873638368283984,0.869913721435412,0.888584957138624
0.253543322505412,0.237152087365421,0.289609018598347,0.30072744965288,0.250543286797322
0.652060601782368,0.622445849928618,0.707663778232534,0.72327224204583,0.646421622686563
0.778607435676311,0.804746586354132,0.693863533896948,0.667815129233874,0.781750814341844
0.55473270542424,0.48855643228357,0.702157071553553,0.739764643953675,0.543817681472627
0.853458514858284,0.863779699094003,0.700291598031006,0.637152641889722,0.855251298958967
0.341860933107426,0.307781645284648,0.636833797843261,0.71604605704344,0.333101306968863
0.814077157514896,0.768983524030428,0.819283644413574,0.711731495870318,0.802397194769916
0.469336485274503,0.561449077314004,0.447653864340234,0.668783869866244,0.491986180548374
0.85734019750947,0.838400238219125,0.849167695895005,0.744446277063855,0.857343760039994
0.330343889020469,0.368395815493786,0.341705676028923,0.567544628475293,0.325222822755612
0.783633423158191,0.821658645317755,0.794962687515498,0.860572307218617,0.776523551136767
0.493969761404366,0.404011368801166,0.462618949600455,0.310803155683994,0.503728743754775
0.877170759036708,0.845309486322197,0.870601723056039,0.754071959662769,0.875161021232488
0.29351900504361,0.371143295483925,0.301822828402481,0.582561131796847,0.293593779961284
0.734168650443217,0.823399297080387,0.744595942895887,0.851961608772957,0.73349557291174
0.607546820246264,0.417346944032661,0.581718971121163,0.347881282420965,0.604673653567356
0.812532477902713,0.836014229863267,0.826777698467023,0.782180272312235,0.812339664002208
0.437762963180243,0.374421464967644,0.396443811597826,0.494549366577084,0.433481219896362
0.845677443979643,0.804236989234282,0.82098075123228,0.854245410268392,0.842531889558251
0.375086124816469,0.467071912161806,0.427531608145935,0.343121388157264,0.3779025405053
0.807242715541142,0.852536182656254,0.839490276446014,0.775129807428938,0.80850934998696
0.445247679614451,0.330381112558135,0.362510020666425,0.504017004973678,0.437809942709112
0.896927226310806,0.803976465863303,0.83907534279503,0.902789152106672,0.89256320266133
0.222191122363929,0.451644992543469,0.36819466257572,0.194750147771097,0.229035128134173
0.60522274564734,0.863585862261057,0.812272379018273,0.548691880808001,0.617879542384772
0.824488173700619,0.348876859985086,0.481457274167523,0.856528379424911,0.809748098901647
0.429506737730867,0.743089966872437,0.808192568496426,0.344652624845074,0.458491661367626
0.85870404829588,0.63749024488765,0.503975954604472,0.792117994731103,0.866516073850741
0.343377081744183,0.737919552873672,0.815891115017072,0.492081585465533,0.31891501694644
0.752149703578841,0.614196399064869,0.462697493999562,0.824569031377884,0.723882636063436
0.596544390990118,0.781269049414661,0.835686725281607,0.436619023324969,0.643174885702007
0.817893633551502,0.544861049206123,0.419643373616588,0.845571464642842,0.77060775856858
0.44615388525327,0.80408616162523,0.799511870085842,0.373929685088025,0.542283760246594
0.843989870050881,0.496660840585931,0.507021108817608,0.79995402997051,0.838919034322052
0.411515560119571,0.87491551815064,0.873378715805938,0.5120012945256,0.420394034689291
0.80087107715717,0.306519925820576,0.311597430625675,0.816764209712707,0.803381528758943
0.496548007980323,0.711340703683663,0.71732888875183,0.454533799118739,0.487796545517101
0.892889515709722,0.707099252305127,0.697598019070072,0.884671949026726,0.890739660015623
0.234078603124553,0.623843485524717,0.637690636517294,0.247348832977314,0.234975270892283
0.630492697178635,0.810995343970795,0.798229470480079,0.653438526239305,0.631402341246978
0.770308423178631,0.464574004075924,0.493716089817168,0.739544084698002,0.766042772512718
0.58716952098209,0.870236336935088,0.871859693141268,0.640037661277119,0.592159329056906
0.835461762826664,0.325788617195067,0.321910785672227,0.780859219329091,0.828372372993253
0.445596151933838,0.784712839126872,0.779592301108633,0.56664272340408,0.459829543464308
0.811529280694404,0.516226758074332,0.527117891081404,0.794528656187678,0.813064343321051
0.491854720209383,0.86919886366709,0.866075875641803,0.523302298172463,0.483959451574565
0.822630224458984,0.318345174719041,0.32736103557606,0.814796339485304,0.820217367391544
0.448444183324507,0.728313108949175,0.738349028627944,0.459107348783221,0.45050407942048
0.834281541733207,0.638961878830465,0.622510325243513,0.833956963886922,0.832937678549889
0.42033620839069,0.768141290119587,0.78522410766496,0.412557779508835,0.419096651983788
0.86314739444973,0.595148785005397,0.56017822099126,0.856016007246331,0.860596179192106
0.329410483729767,0.773429959272815,0.79537825123268,0.339406147841671,0.331598566560637
0.738099605568928,0.553375746223251,0.510336003917104,0.746943880402984,0.73919940795142
0.634257711163555,0.837227391269845,0.85055541452985,0.611618883115027,0.628814459097472
0.726563807445127,0.380094245172257,0.348563292272891,0.741934669743625,0.72859447746854
0.645544584343756,0.794145419631102,0.766278421200913,0.613546377681261,0.639280272919313
0.776375525291022,0.518103281644335,0.577841276020919,0.803854322384761,0.780057748598597
0.558272726837622,0.849010255626261,0.822568698181252,0.490650708425115,0.54647620086801
0.791870415344125,0.362782148852847,0.425481032017325,0.804334452105715,0.794375078066492
0.52170570756561,0.78406210825072,0.825361871699346,0.487159261450374,0.512650298088121
0.826743669979274,0.523334123234017,0.433613773651726,0.826497082912437,0.826013218078244
0.424575085353229,0.809617332167238,0.803933505818269,0.417880609259343,0.422552951346675
0.850340891324823,0.4943480056017,0.508079798694513,0.844114099157922,0.847449661676347
0.382755221523276,0.851485152225781,0.849660402475913,0.390349234775649,0.385884165274767
0.85098788174827,0.40495781446036,0.410872959149434,0.854182133502911,0.851644339329608
0.392443494763529,0.843968242248281,0.846998562015148,0.375453047613157,0.386497916906401
0.812169251735755,0.40237601615759,0.3957922198218,0.796931932776236,0.806219100756122
0.469224376743235,0.801675609337364,0.797250321264056,0.495479546225329,0.478880884163128
0.805337647299654,0.474233506525469,0.484076743231606,0.803287595105989,0.804241704720938
0.48342184513928,0.829455924476773,0.82969997637587,0.480477395931726,0.481997989501048
0.826140772950301,0.421844163163034,0.421994594974592,0.822497366772941,0.823823759698473
0.449504628159301,0.838635189590993,0.838331468950337,0.450475677886437,0.451181470959369
0.861692445580797,0.421815583609472,0.423421551861901,0.858675589450475,0.860008577604921
0.347620832004946,0.81840353223506,0.818729874565358,0.347223950326515,0.347900592982405
0.80703343316014,0.487332850562212,0.487545151864237,0.804423053082826,0.805808849294021
0.491888922017494,0.851912079290741,0.851576940976858,0.490162068505743,0.49072125170368
0.860081537068879,0.380645333074705,0.38232191759209,0.856318838118957,0.857656028313097
0.373682144533341,0.837944007199399,0.838842601756245,0.375419131077877,0.376131275959649
0.794215281744291,0.416328817033294,0.415101151755928,0.793238826650241,0.794566390705016
0.532410806304797,0.847573070560561,0.8465715350304,0.527202830428391,0.527916752959016
0.8362042473506,0.381578810885699,0.384821740856129,0.833529764206205,0.834867249073671
0.429725318020656,0.821409397556257,0.823480476723757,0.428450897677605,0.429146896002759
0.875078108844876,0.477689789451282,0.473462431974916,0.871402618884734,0.872771693623277
0.323288069643741,0.873137780271461,0.872372942564777,0.324679413864594,0.325267596833215
0.752751641809173,0.33261868913967,0.33585632991544,0.752430630439748,0.75368421765372
0.633366916418296,0.791531371732811,0.79491303619545,0.627415345037258,0.628337101548593
0.749813791722755,0.497035739061768,0.490251982029424,0.750305376963238,0.751565060885073
0.630028299345583,0.875244908130413,0.875238601741872,0.622177944164431,0.623034366352598
0.771823509100802,0.300067433349593,0.300694281123806,0.773968452640961,0.775311095434921
0.587896658936574,0.740651753135243,0.741184749838931,0.576765660081129,0.577480880505139
0.81488215560192,0.61843637440459,0.617837987619288,0.81756227734879,0.818986891422527
0.440044663087936,0.740649245155264,0.74094753460655,0.426238990682344,0.426632937241344
0.862277763656488,0.641613484819231,0.641705394992683,0.853582785549516,0.854802485209952
0.351011558865465,0.778167082192909,0.777788958050129,0.365645139771484,0.366628296443955
0.802373994075533,0.572735257036717,0.5743125286551,0.814218609919653,0.815838944051989
0.484406830641941,0.80040438040197,0.799146855688147,0.449961784174197,0.449915966717804
0.838410152694942,0.496706258236856,0.500187759381901,0.829693854710172,0.830816364260576
0.404819453665777,0.831731525284909,0.831103053669455,0.418023570494067,0.419207603052359
0.841024184808579,0.441886531761536,0.444288348661813,0.845670658874456,0.847240314484707
0.422332037848709,0.87125796576365,0.871627500062325,0.401561089422155,0.401623094165358
0.819956011048046,0.324769487832452,0.324835769139261,0.805916841599109,0.806839516548821
0.447761447308834,0.724064741306584,0.723810594054266,0.471825339749786,0.47341412794487
0.842109267556233,0.652024434925807,0.652876873000758,0.844144863813061,0.845541389642
0.387160131801604,0.730245524916223,0.728992175427386,0.373335702228502,0.373792174086767
0.809971478977031,0.645069376835619,0.647828254943067,0.796875478060294,0.798021224777786
0.462130786074001,0.732156066596376,0.72890913004144,0.483235102130202,0.484299448461359
0.879233455811734,0.66294744810927,0.66911895212043,0.878502755208657,0.879859319053101
0.275103655578234,0.688671297367011,0.680772516638497,0.26797589365588,0.268530632516789
0.694686240612669,0.726730785088226,0.73811926537122,0.682142005253817,0.6834153657131
0.707764782899527,0.648698898367552,0.628564138265677,0.719639263975659,0.720544143112946
0.687654318709152,0.762785416611536,0.784729073949109,0.66170606428952,0.663092076799897
0.722275981755813,0.584008172069842,0.538285474061845,0.751487697097081,0.752321205670563
0.626048680954545,0.775917540968724,0.798531534414631,0.570357694418163,0.57177193899583
0.807814399493613,0.566347253151403,0.517161016785112,0.847680218971673,0.848817529818981
0.465357383435559,0.792794748325702,0.811192968808292,0.363820754942381,0.36474147087229
0.890922617773622,0.550079489618661,0.508769152355067,0.830792427220673,0.832530889532916
0.269491704445715,0.838789758466862,0.851411444251099,0.423658806721088,0.423347291430256
0.67896475424734,0.419495090008948,0.388515698886275,0.833755033564322,0.83442737036309
0.74157180641825,0.850859909662657,0.831261838350875,0.433408260329984,0.43534268935881
0.647046266959905,0.390125401905856,0.442721971891855,0.868381808867961,0.87057723921387
0.735493013858887,0.783947051609124,0.809270330355181,0.320029095684567,0.318064595808624
0.658499714385101,0.555750532845128,0.500721987889452,0.769492993161368,0.767998060460307
0.753555503589689,0.835828343620889,0.851237135886757,0.568065239949658,0.57408859008735
0.613352574407947,0.41844684843444,0.37893448313093,0.844678326834656,0.843131571336222
0.770824749860299,0.802638897215052,0.777619548627489,0.384047940825381,0.391129283698757
0.548882688583084,0.477075160941411,0.52993272876502,0.778304021022471,0.784362185908953
0.834613736364876,0.84250433621777,0.836495931174278,0.545994041483689,0.536562177098746
0.423446912507405,0.394329862486453,0.410912214073118,0.842961490206504,0.848768802220045
0.817403753719186,0.798243827588426,0.807519896570453,0.396773565842654,0.385554083845009
0.475808912782856,0.51189881592285,0.492423345618583,0.831044571725648,0.824454866158962
0.851593955418988,0.846650833288761,0.847794527912531,0.430723647102038,0.449646368790262
0.384662031611658,0.388632759568484,0.387232939318719,0.847364550261656,0.855433865743527
0.790326602816923,0.790696723315125,0.788953026210195,0.385488218666886,0.368419357485132
0.50700634096951,0.499012880675837,0.504051048115804,0.774515678480997,0.762659867747455
0.865499909585041,0.862356206030275,0.861366398553165,0.567990321017973,0.594715525853888
0.314158266708469,0.313226122448407,0.316759186341209,0.770694862069113,0.75570164209939
0.723815092147463,0.720969106519464,0.724690712389898,0.563294494414997,0.593454437942752
0.650267922005318,0.648205614873039,0.642457972633164,0.82161781184225,0.804419139421377
0.756348160250889,0.752668824944477,0.75881411013395,0.443587492195994,0.487138656404568
0.589226144192306,0.589051397137658,0.578452342087792,0.828371750379428,0.83704844017624
0.783727981746625,0.778935477329378,0.785367443322218,0.413892639146659,0.396574852962616
0.565622278539012,0.568158732860672,0.555668640611126,0.861416011822485,0.852075184724673
0.798588955901586,0.792571375947627,0.798314690791915,0.333253767476055,0.360268356214686
0.485893207904762,0.491091387287466,0.480759544358667,0.721479375222584,0.748366771619766
0.82027693080639,0.816939120098379,0.816138480341944,0.633139002663204,0.590744053293902
0.427177992415739,0.426425994491891,0.429100129435137,0.725950194735397,0.764367804472203
0.803165162341506,0.800108758621455,0.800649903314508,0.625469904447713,0.561801144716871
0.464114226037818,0.462701019711117,0.462468840188735,0.730646537431144,0.778656853711381
0.88272549557634,0.87904227753668,0.878336983040639,0.667634967591148,0.577107457015652
0.285312257705149,0.285683454582383,0.289056574278652,0.730365603773896,0.823029094335372
0.706924964375898,0.705981499315013,0.710183469856857,0.655312003447725,0.47183341854115
0.666073786540697,0.660973406235837,0.655441609635094,0.730295346315396,0.827976110575357
0.752698290111984,0.752987026383414,0.759413046599067,0.646460197229807,0.44126700659394
0.57668270179213,0.568969110190955,0.558381903330741,0.725302689667471,0.80552007610607
0.820483457705944,0.820415583204756,0.825480923426568,0.643479391951212,0.489098030661852
0.427159655371945,0.418999588196481,0.408811204548965,0.714764855782778,0.799815239840487
0.874521394166389,0.867566787765353,0.861075030284446,0.699934344310238,0.535756654576517
0.314546871635227,0.324135247282373,0.343785188364099,0.695187372264213,0.857722592519346
0.764644866090592,0.774815361796049,0.796474771567483,0.724967755647559,0.392675323585668
0.599208973834408,0.569514906491062,0.523268474774478,0.669422985722103,0.847411921706266
0.819534284382372,0.835343547100768,0.85393368552347,0.739757302018931,0.396637426993927
0.450516761386685,0.402970125025482,0.357528910215063,0.611101575800959,0.812727486674076
0.874922144299258,0.849821122000934,0.812334519426316,0.824561807378188,0.503805256494054
0.301247445033166,0.358835604248396,0.452546261127737,0.42474854367727,0.834651081880273
0.723122808618578,0.786994404428857,0.843181135909541,0.832135355742926,0.441576034757386
0.615277475713255,0.491157784705827,0.367458462478003,0.394700980764921,0.794645872305282
0.815526547623213,0.867142960210354,0.811378775287369,0.832766630621767,0.537957351795197
0.437320823652623,0.302425658165444,0.439215600775867,0.390857179069503,0.797720502819298
0.867291180694659,0.744968585489787,0.86454984965179,0.836951033554515,0.541547389634476
0.321269324385979,0.589001075986798,0.320220926165701,0.392178972748644,0.820676736870952
0.780304230978007,0.852036338482692,0.776559503226126,0.847999518662479,0.49292460011066
0.523133106042846,0.349843489105614,0.523870594453505,0.362649044225767,0.820870568143049
0.871114541208844,0.798487295768942,0.86645976972379,0.809923575805228,0.482095534701014
0.312986736085556,0.483344648461895,0.317466250309057,0.460087492857132,0.836213660496727
0.728260460780218,0.838108501565871,0.731455480572595,0.833262614212329,0.431012690786546
0.617838071979546,0.386237845791518,0.606577292742404,0.400570385556694,0.804594975334541
0.779829414914655,0.793692569251035,0.783954318819248,0.802434319752627,0.492012652010205
0.527660512922918,0.490468330638905,0.51229639454037,0.473684471794769,0.823854789837954
0.841686190849983,0.842884797519704,0.840402186368494,0.840829432878738,0.454640722514579
0.375775022422547,0.363683133935579,0.371473929717914,0.371609865298019,0.801981405593959
0.85060689387934,0.837510566274951,0.843891464536262,0.843611960097455,0.548018409310522
0.367008278688492,0.390900188405598,0.376088780318845,0.377800377119537,0.825754816788628
0.772150697367934,0.78880095751608,0.776939003351845,0.777922557878425,0.449379582290784
0.542821515212373,0.500956242760049,0.526738336105351,0.525740390466409,0.816784845601532
0.81699081705759,0.822322844195717,0.817367762819032,0.817286118589293,0.458132219506911
0.436564867361408,0.415711109452083,0.428623732487286,0.429893117413883,0.804874646554621
0.836545512723323,0.824374189382003,0.829863772228773,0.830045045906078,0.504297495970012
0.401282388515468,0.421673643710453,0.409921445858626,0.410512348871271,0.831118556449002
0.799796388475876,0.808838609154665,0.801833048596408,0.801800454124858,0.435417666645326
0.491868463430094,0.462961608079726,0.480383627258359,0.481570004363357,0.825613202382636
0.885969559992297,0.879715908822205,0.881302743435484,0.880993394308586,0.473418789301058
0.267988949703848,0.275239380056804,0.272761819303214,0.274983393458427,0.838957126494949
0.657287651647342,0.6672832950288,0.662787418819432,0.66574431127443,0.430766975803211
0.724202032995939,0.706690462491715,0.712935399581576,0.710003415456568,0.806366292992354
0.631691094460587,0.652785013937896,0.642755980818623,0.647405452585194,0.467811328434358
0.808020681715774,0.778622030819403,0.790962736381086,0.786181485411557,0.877803214165759
0.482100452011381,0.539841578476073,0.512302547401837,0.523066250620615,0.293238093270199
0.895347559112074,0.88412203598764,0.891514987805763,0.890048597997957,0.747416420838073
0.238028922090922,0.260406483951984,0.239204429704827,0.24431239209288,0.599935042551278
0.659664963990226,0.69944228294024,0.660588545430651,0.669928386182935,0.8656794579926
0.739108367229127,0.67862384637262,0.731301551518878,0.719379692932235,0.33208442002901
0.640080172143458,0.729328481059714,0.648313922859368,0.669641963197802,0.775194785288209
0.745922175982515,0.617996072048314,0.730980330177902,0.705715449098576,0.536236353215397
0.635922929994845,0.811621039765556,0.656804555568231,0.700045654274837,0.868690213208267
0.750602745368605,0.453259291334057,0.720823845591784,0.662920489520681,0.314819298165725
0.64316331305251,0.883481737501467,0.691757915200239,0.778729553427016,0.777292043168889
0.781447996288414,0.282891879912009,0.709516446624581,0.550027813506106,0.555936069150529
0.580036107173621,0.728525929729414,0.709134836860768,0.873411133749167,0.873482866079999
0.78364431623862,0.605820161738538,0.636287161394603,0.290863409124766,0.294126543879294
0.554661774815106,0.803671670301392,0.776958747659666,0.709613943542415,0.715068253025603
0.80101301043072,0.466062613428151,0.521716422415184,0.640877928401591,0.634840848023609
0.528877046483698,0.879245588429355,0.877305265786766,0.796074008883016,0.805455574476059
0.861138715849014,0.290425481899855,0.29574650734765,0.506178139478861,0.487536725659297
0.387560902708425,0.72585815022635,0.733605373226304,0.871946186614607,0.87442809602219
0.82827038229005,0.651218065050528,0.636562771005811,0.317755652535401,0.314037713173396
0.461700145673519,0.772842400318868,0.790261025690096,0.759735285887294,0.75602362498421
0.849705582741824,0.553639096979374,0.516490956125772,0.579735751308183,0.589620915560986
0.388089163972045,0.824137798202157,0.836423418637567,0.810293109150143,0.805923214101634
0.768548611491767,0.410554727152496,0.381427121940239,0.441145982462418,0.453294973310098
0.581274583045296,0.819166424304758,0.799876311207855,0.833617775915937,0.838895547198058
0.776247800366234,0.42025275805635,0.46261927320119,0.386274415174785,0.376809133322649
0.578324860283211,0.840732209530838,0.856504475033825,0.81988971223838,0.813682992746193
0.839318438328584,0.397366224614399,0.3547761730096,0.450524616780083,0.469091382704262
0.426746560338037,0.810833514139071,0.776690533691524,0.836299042700684,0.842071489042329
0.818965321213038,0.456472059772854,0.529474891497054,0.395492982705988,0.384122867490122
0.478705222196068,0.846795704510583,0.846655801351106,0.819417285127178,0.812593064280935
0.821447392858397,0.362486015227902,0.362413400933634,0.428451589824387,0.447041223806247
0.457991600338708,0.762542866745692,0.762687634528581,0.8060566205231,0.814428649807381
0.819391029752033,0.553502029083233,0.552644808354901,0.463167267430254,0.447269253207291
0.460915735885627,0.81544615163079,0.816406737329838,0.82767658622293,0.825344791473304
0.851937400429557,0.456629831223961,0.453775889548789,0.426555325549013,0.435361362083483
0.388953894909103,0.827969753539818,0.827679579810553,0.81827466318861,0.823444958998773
0.838627437016896,0.437606801196841,0.43764838833806,0.461160202595465,0.451351991906123
0.435544464067499,0.84990266603487,0.850283314921068,0.857476786810559,0.856640624307932
0.810912756435613,0.35295545061734,0.351334889018209,0.333059943372269,0.338301718771393
0.512986711948542,0.796693309031264,0.79543019627677,0.775871479951578,0.782839879660244
0.849151642611581,0.499867620529361,0.502318732889943,0.544601046160479,0.532828989683945
0.416028392564939,0.887943469484349,0.888077470539633,0.877668434200262,0.884082684090108
0.787816367642844,0.244154157333378,0.243046064074954,0.271474866251183,0.257287877152578
0.573843657746357,0.649424616597217,0.647706296393172,0.696080518302133,0.673440761263924
0.796635271703982,0.727668385824972,0.72945270789287,0.668556354770432,0.70139706837695
0.476525167011272,0.597087352021947,0.594394666496477,0.681869284474031,0.640742328502558
0.845029545476284,0.801035039768031,0.802845829967503,0.711417970758144,0.763129447876934
0.391596830495054,0.491255931215657,0.48729888322455,0.670167292306827,0.578029845442589
0.793211345714286,0.824615949322163,0.824344331860004,0.715142254485816,0.800219232627239
0.515519766739659,0.432264052895676,0.432984234550199,0.660775612646879,0.494762268973432
0.818089203983511,0.804763645078057,0.805094466590139,0.720348334672829,0.818096593044388
0.453770220777048,0.476349251014989,0.475555544530768,0.646743745055087,0.448856236061022
0.839922679960757,0.841092843845987,0.841149341026405,0.758907171694785,0.836845740355593
0.36834093914881,0.356534031108876,0.356427948508161,0.532609973473676,0.370835036027822
0.819288904058811,0.806152472979951,0.806102620275198,0.869367880396263,0.820413098830898
0.433720389047506,0.455098122661748,0.455292188989737,0.297780710559195,0.426076367454053
0.872581724281035,0.877751104131392,0.87781269542516,0.743802399337655,0.867666424210487
0.285734884066516,0.262170849092312,0.262018763343447,0.562242332108391,0.293452892955333
0.690962499132268,0.653962828894647,0.653768012563661,0.826592674287142,0.701169755665924
0.685870161252484,0.727451778817573,0.727717851964389,0.422085513967192,0.667395335418903
0.743586449600067,0.669807629221113,0.669358444789408,0.866155923516749,0.765949240548101
0.594232748785166,0.700419291884966,0.70092751785611,0.315245806522869,0.548438168005143
0.841504602194046,0.714521611846051,0.713962331220055,0.764994309921685,0.866005750142997
0.395068592165471,0.654620620541203,0.655243557712987,0.561557289026259,0.325111569526463
0.819016593078249,0.754697592951034,0.754762191563344,0.832360689306839,0.752713023174008
0.459394795781186,0.593297658383549,0.593405047880856,0.417530835092362,0.601178240984379
0.827784153273199,0.792152284149416,0.791837561854498,0.809290492052527,0.788032136716697
0.407246205362397,0.478419047240168,0.479239576543899,0.441532704161943,0.491005883433614
0.848521061084291,0.871595658045175,0.871586063195722,0.862815314328487,0.873589962981482
0.345358593999367,0.276183218708906,0.276235041009746,0.29961224111348,0.275280286534531
0.820471238475572,0.72476481295197,0.72490577069646,0.760727727616397,0.723896289209561
0.429481120924611,0.609835011861329,0.609826589899477,0.546910879938117,0.614763372738417
0.872661207210677,0.830407750310206,0.830168799465621,0.870955933000998,0.827742641410316
