"species 1","species 2","species 3","species 4","species 5"
0.45870846384456,0.579182912655138,0.888182449203017,0.96412909240524,0.932358547061336
0.984317211520266,0.826265425177948,0.47663593351233,0.459957987225164,0.383402431472717
0.358109979720184,0.41972932778142,0.71537140852535,0.835263291016122,0.895207202274828
0.918549441586022,0.761851742075707,0.392974474995714,0.433449539965609,0.437086642421625
0.592865942619412,0.503512194375921,0.861266914648528,0.979511674472915,0.921329286834944
0.90652874682361,0.946117398320239,0.277888819848377,0.231492652041378,0.253907284192606
0.344151164764662,0.380277584489478,0.673584571067208,0.65653230560982,0.681248820422068
0.895351615904265,0.844370128534344,0.693700452416572,0.777433821806718,0.697180233609894
0.462661823508362,0.424044091004133,0.72857532764262,0.620112590755133,0.699443042783933
0.832548160036351,0.960030857577681,0.698307433507152,0.857672547369182,0.623632515751304
0.394379954787618,0.409674964214708,0.695022172770217,0.559986117026668,0.796521852083393
0.766654168333235,0.998920168431746,0.754205098489056,0.825752730051126,0.661318403735804
0.346687170888152,0.391421546390337,0.662284307017536,0.521369523452041,0.819276337810195
0.718185098937496,0.889303841016757,0.704808844846246,0.99684717908674,0.387311702546909
0.405881590013933,0.42042226583013,0.878944738119066,0.293572096556144,0.826468433678201
0.864939849144511,0.971646550647064,0.480398906914124,0.749840126499493,0.359577106141951
0.357529734170439,0.387251030901105,0.778742916195604,0.544750029688735,0.838349379831412
0.795272411892247,0.896647205687334,0.488939696211825,0.91330828207551,0.556115383210342
0.558380483730217,0.465495288866976,0.803501751868195,0.43041169967599,0.742826797646655
0.754059012628883,0.928521239922618,0.546277204270345,0.816892362946145,0.559423228090607
0.316654635793962,0.318885283639514,0.958706322876121,0.322468099976144,0.836839227191917
0.777391127316246,0.727043577627984,0.414013469603797,0.808093769221414,0.499899201815367
0.588386608705905,0.634746875534195,0.934171944947631,0.713754702318934,0.836965212407514
0.753647853762325,0.959282154912912,0.446101420933353,0.810319484569575,0.252425257220564
0.462682859051191,0.442336373708554,0.926182582668925,0.394558029599341,0.61783484134926
0.758502014340778,0.856857426552224,0.574835195027123,0.960657371015045,0.798567743656626
0.350830076860733,0.362359079818521,0.887327397569396,0.370371719676916,0.450382483635724
0.878647760668507,0.824912271713294,0.209459394047085,0.818955135974651,0.78291044225915
0.51946122236386,0.530855430501842,0.684201521992448,0.531201191022959,0.351912322566774
0.824189420220251,0.764553617811916,0.81449259643539,0.928818372107779,0.983794707103481
0.370003335182755,0.378922892865958,0.505020046698644,0.361969574446343,0.366813947401114
0.64735858212642,0.719006496360051,0.898549554096955,0.791488352121285,0.87062144650643
0.55189917590807,0.483312006797517,0.354777169722563,0.563010860207169,0.490315126121949
0.700492837586245,0.845964213823291,0.865738921185415,0.788663013526961,0.991532475327726
0.561866352271083,0.326230071513418,0.456106353517482,0.427617619763405,0.373633634959121
0.783301002222048,0.693692886001838,0.860991733127998,0.937900000800195,0.709309993668718
0.463749789019892,0.589987915250113,0.48449191915986,0.481940303182749,0.513951053797789
0.863175813143691,0.831308670696376,0.807079169661854,0.942770006366043,0.879352779471199
0.321662390749291,0.339489663369881,0.324764539186181,0.31039774870157,0.43922572580971
0.824349076984069,0.990088171744693,0.781330321915077,0.91830086903176,0.80527051547156
0.365275992757578,0.379285385526927,0.488373742015688,0.505235003250521,0.333743797006371
0.741529549724247,0.835908434160864,0.955832089558703,0.911278079881813,0.724578621889358
0.39600278128257,0.52329263322245,0.376515548988327,0.461370162231769,0.600845793393553
0.823146983653838,0.904209411203205,0.838792549475584,0.819167427608659,0.79585631304417
0.31600427722332,0.317680640850329,0.378229765001085,0.406602434415249,0.335863884494494
0.672983301016243,0.87415829449449,0.792465782519192,0.73141145997631,0.855691177594429
0.620519919013474,0.611951536175541,0.469685323651528,0.489820210347275,0.495769343366983
0.893336022584131,0.909971293640704,0.877339554130781,0.835003043385654,0.792653624124313
0.31139687501197,0.250520157363052,0.201581690894471,0.216932310008174,0.329940234575574
0.638154267600433,0.59159721585506,0.61351574548193,0.61086242149901,0.815416448425348
0.664074536311371,0.800658645769517,0.713771568323241,0.761604717262109,0.641060903065111
0.808138159759843,0.538930323093165,0.54171712268737,0.597688546696193,0.753518840773278
0.616616992376828,0.863228869959991,0.738349836784911,0.785215957240215,0.566448524375945
0.939896211577139,0.549395413609602,0.468675376666249,0.390330093797552,0.951657169222295
0.423996882268585,0.874294896757949,0.905733875274784,0.932743412160408,0.468568682754752
0.763622141551372,0.268476725488198,0.267331141005196,0.236722724144412,0.830252163842479
0.341064203281845,0.700716383693754,0.705063926332763,0.756355967311675,0.329153114051726
0.801788440305257,0.668488620471936,0.819196705683075,0.733564654327112,0.855246399509985
0.533072771650471,0.826799653177729,0.59892368303924,0.54063461989507,0.591238121749229
0.840367639141495,0.680438606957063,0.723932775296394,0.88181392308415,0.970345052641635
0.488675403603174,0.891680924451313,0.425468600309991,0.474737662747503,0.440950556572507
0.876300813153558,0.485630497277532,0.982689886175519,1.02793802847175,1.01155371993624
0.267138141825456,0.832768980838443,0.189895719711362,0.239499980717526,0.210886031887557
0.774634526889676,0.410540706583888,0.558207443642896,0.684582350613232,0.648252763668509
0.662473561907085,0.877712654080102,0.908834234465478,0.792926704733561,0.961153954904792
0.648729371125291,0.339827790039299,0.308469927671938,0.392039900439238,0.404685916382782
0.729564927725987,0.841192882665257,0.817883328438519,0.76274707575643,0.790479449118014
0.538524751015053,0.758886828318807,0.638315220054997,0.564242466640319,0.461468954417912
0.963920679161317,0.811552449504609,0.828803194725178,0.890916516141018,0.946117583049159
0.336940654407081,0.613243810971191,0.518776277298301,0.460615200073182,0.299985087159538
0.795605114500386,0.925050022747866,0.751592544603363,0.900209457967393,0.69051309789036
0.496870151996171,0.482031352356644,0.432970807588972,0.390199622809462,0.665169556523459
0.903409178447072,0.878175506903324,0.864884548696639,0.801764226613616,0.895455287769524
0.43026995657489,0.370604444026954,0.411096222819175,0.401129814479428,0.415739491522691
0.840932066708516,0.759705198837148,0.817517986606857,0.747798787213894,0.710529370882137
0.545629817227059,0.508798920504314,0.409342960342055,0.50329962178976,0.521052239139858
0.883428982393886,0.935490427704751,0.979516383965955,0.988678330761675,0.842825098821484
0.285312742568582,0.367964479904724,0.242314278327316,0.240008948137465,0.26633526673696
0.636968689167603,0.695727195364401,0.784682453419794,0.608441555227702,0.685979266203209
0.672776664375056,0.546622631467636,0.75212967230801,0.755157448599865,0.71568639450882
0.704645864907952,0.862142228271112,0.748462886569689,0.665349775141375,0.601094709322803
0.6050760554506,0.502870257147701,0.696310066029631,0.719016514020888,0.88884672987379
0.779017858502135,0.884051570462543,0.776061675117336,0.612695019385016,0.632424197686756
0.58126033664947,0.3549095297663,0.861660268640346,0.950478326334759,0.83277356612099
0.807055063123642,0.874033367992665,0.673347718272971,0.440903555079404,0.378942744088265
0.407213403479431,0.579575861220151,0.815412392146006,0.732261173996335,0.791531751442275
0.728045693473832,0.822182715597463,0.496868657875318,0.452933751268742,0.525229268736385
0.578657412963297,0.415547694092607,0.87238070890008,0.772046623365662,0.808881901713752
0.878159709178234,0.965007771382561,0.303085828437516,0.383051128293081,0.304473410735058
0.305587535234981,0.389985480722546,0.666615670515924,0.964490373540157,0.870032716394367
0.746247510909669,0.748377566473164,0.680387754095385,0.471821346287703,0.688098169538118
0.474650629928885,0.469378967584041,0.845333056458092,0.769453144711455,0.829769978135113
0.933644931604337,0.780976784306354,0.506146500250506,0.385091232915132,0.546209365859202
0.393302008360092,0.436363117101265,0.992197213991129,0.813728450549229,0.914028647635039
0.964923460788112,0.81274052342717,0.304292290546032,0.481030312949757,0.360912129199254
0.320714349767152,0.289512973280136,0.857368036936191,0.797767928051387,0.822192152659846
0.69941569210631,0.661026723189752,0.505298433102229,0.33245798654003,0.415977933505147
0.495488191430703,0.726863752784089,0.867377617774357,0.810292486628283,0.966802890149068
0.803659785939623,0.724497611174054,0.29102100972662,0.634440136191398,0.328581466768708
0.273547764714674,0.439931728860946,0.777883721237432,0.783477928400776,0.717067550670006
0.756152515069164,0.856581972921289,0.602345418793545,0.517916844091269,0.488245707113192
0.66093251436814,0.395506730797868,0.705935285400536,0.813452905167009,0.8388282462217
0.777309179378947,1.01005025490011,0.586770905758683,0.506949093321046,0.527743176674625
0.432609245630713,0.34357298397974,0.778534784228378,0.987523421133388,0.829746124438243
0.845351697391798,0.789466188915335,0.308304091385269,0.306970125848507,0.285233377777409
0.413447748597152,0.668854891323871,0.795237483856423,0.751232621668271,0.833619835140141
0.793899483921676,0.845896279760282,0.648862613198214,0.674810656935758,0.687506412246765
0.514467894040305,0.567556354257553,0.747762199711773,0.74751714278881,0.870391100431095
0.968978785663809,0.817780027840304,0.506758940152425,0.54271488945359,0.665156485917012
0.207164696805281,0.281603451679044,0.862546248332382,0.838229608750616,0.712603296598983
0.634039664781918,0.701700225890049,0.417122446305276,0.522781460282933,0.463309470011221
0.841966560468516,0.641312719560917,0.889651867004873,0.958446583014363,0.792027574797213
0.616053361100933,0.756354042428447,0.516709274804545,0.513542617296112,0.494179295023772
0.738306006153439,0.664347336204655,0.945881560576072,0.859403263649982,0.784627992915775
0.483740693379454,0.928485805682104,0.314910252211372,0.291674258534004,0.333198687860814
0.981558352789169,0.442264463247222,0.695229129859758,0.690783569444138,0.731829174356195
0.265508770316201,0.837556220394076,0.578402034784,0.656328485646331,0.526398621596046
0.724321116090748,0.410004301065869,0.901996356091482,0.888116257676387,0.992447934751969
0.85583146973438,1.01272435041015,0.557622602165398,0.43518040612395,0.340415554065513
0.575032222183478,0.300478683546888,0.722956275366309,0.793634106078995,0.858883702980922
0.89532594381501,0.898352218609071,0.439646997625649,0.432752892694105,0.547342903743735
0.524144576258239,0.559921240796449,0.764184794285148,0.867777072993844,0.773909541267037
0.796059129898494,0.997773434478512,0.306861332044614,0.480852287676259,0.339842627829342
0.246208101560493,0.309333725501524,0.906352798572928,0.755176708532158,0.784438352917176
0.754882000967444,0.684363863508633,0.59853159838567,0.437272019890089,0.561331245524259
0.769251908493599,0.507369983337604,0.754611314914176,0.898308233109459,0.761248255748735
0.651809278105049,0.746419335794534,0.352649103734336,0.396110209777064,0.328000745403912
0.733802689979045,0.51883614162377,0.957179563680615,0.875730560557248,0.80136475324983
0.668833241392026,1.02567798190075,0.434863533756244,0.325628313195505,0.409484000746156
0.657571398945175,0.254736514805945,0.808292544681287,0.743694532665056,0.722978300585955
0.819028564581054,0.708074131470225,0.481612085991473,0.583839782597357,0.554410220241367
0.466454439401373,0.738547083537715,0.811884764891409,0.798773072539576,0.987721791844548
0.901763524469202,0.667255295581058,0.357182747676154,0.647618261107347,0.413367836604447
0.278811536067286,0.519101589248861,0.858728423275609,0.877892487914989,0.865930458499966
0.705023030021827,0.895264000645652,0.4289412871922,0.62379854996315,0.482270154324886
0.815841844673543,0.590955881086099,0.945096693294209,0.942641761151666,0.946681944260352
0.668463456915692,0.914536794173537,0.211070469105046,0.322086444642604,0.241724855260889
0.690526493890561,0.307834572650174,0.563424715815545,0.836680069025879,0.663154609726432
0.647207345902406,0.648627944808988,0.85992159569242,0.742957121466844,0.768237071418659
0.804399013626871,0.787979012463252,0.531330807471952,0.814275466602149,0.507457223369074
0.585000131330581,0.713004185408594,0.870576185736846,0.617237906619481,0.908980062448248
0.880983129098603,0.593101161912202,0.207099804479435,0.884181913208806,0.232241202542661
0.430149852691943,0.778172450399013,0.545671365400041,0.440271799603204,0.556345536968987
0.922213189211671,0.357003392153034,0.79304467552881,0.911761526158294,0.758027454286938
0.455908962599696,0.933098820929439,0.603895827269449,0.338321118743701,0.547167361311002
0.72345017767558,0.430180504871578,0.923961298687425,0.727751684499955,0.951642065228395
0.383436274159542,0.768542603517926,0.373844265121178,0.50109524724627,0.391641941972005
0.771243228551318,0.539541472253795,0.893221629951186,0.898098851918021,0.79566215965318
0.389179555511188,1.01705015983449,0.511211038117871,0.446680674801153,0.532518875568012
0.952769486938725,0.305139902989409,0.868273952226241,0.768807238823173,0.841910848028426
0.482277356564636,0.855488227944067,0.457156638746081,0.417767449802017,0.362956963436259
0.918927400472145,0.556154156499024,0.930230197615382,0.819417759629144,0.928635635734947
0.428381262105644,0.972828524841011,0.595571947187407,0.446597342417651,0.558305445206829
0.885091371035594,0.388314192207141,1.00093548910549,0.854151953279847,0.837000888349894
0.327642267606759,0.756775723051723,0.360203586600282,0.322039653501468,0.377569081002471
0.715142000904436,0.509703470902727,0.845889229972105,0.797975280494986,0.714909807261017
0.591526994495516,0.895191740140322,0.451845131103022,0.58581588692831,0.477031103842004
0.916474164855152,0.393235460864811,0.864813615441235,0.727672652525443,0.770114424303599
0.399252973639194,0.827370256150125,0.451823317643007,0.465420565302029,0.394111739433795
0.841836575441773,0.360628314708478,0.966853443232403,0.873904817105675,0.761358067215683
0.333800791642894,0.726130835312418,0.367325825341936,0.301100980534184,0.317349028673194
0.788675226430872,0.51126960058918,0.790399115696138,0.895125956511732,0.705135446691521
0.517076912291381,0.818002015698,0.543839515822541,0.585904639775323,0.547868712245991
0.869752207105713,0.435728490249045,0.914170967715489,0.958285611829471,0.885505439615899
0.364295773650359,0.876444985903163,0.307654017701077,0.277896350026608,0.280916993539157
0.862114595931736,0.38775911669029,0.743437149474234,0.853395581303657,0.683538370141584
0.614625059500661,0.796269046374001,0.668137673104409,0.605930887893321,0.744146902472799
0.98566664141235,0.641033967432559,0.725100114444668,0.738039179883575,0.771012888362524
0.31767667052227,0.867159065765058,0.534425133666435,0.553525623585452,0.531680450560317
0.691922441675477,0.311158554342485,0.776344048544512,0.863805196115842,0.742800062055042
0.570988178783336,0.788816181329214,0.394114990488168,0.428807562631302,0.462105328804521
0.935817298113051,0.637427634311368,0.921586185999855,0.755522667978628,0.9170721014249
0.543905836206331,0.90053031939309,0.492467194474563,0.478801095106296,0.494585509598249
0.8849958462823,0.486982905867789,0.797459152552999,0.930081266952771,0.812072944617591
0.437441307476922,0.905165138144681,0.438949426892513,0.473374856521762,0.395009641170432
0.85109963039291,0.365712497729135,0.828802609193904,0.897768050729057,0.813225109011385
0.286771643054356,0.841841446242569,0.355282545830884,0.293097964662276,0.345812362675366
0.734646380197025,0.433128639301097,0.709609351715261,0.69853702192676,0.695858210458509
0.606894366455715,0.879051915770247,0.523082484231282,0.627940598381972,0.52480269545405
1.05004231404167,0.554519874311869,1.01328147277467,0.877835945676142,0.993091036314968
0.268667461931072,0.84756494905971,0.331807310525365,0.286177644827936,0.293309635859062
0.611178570916652,0.310083264216986,0.746218619800214,0.608827932075582,0.69142099574664
0.883052263565844,0.855617621486911,0.603983611524294,0.725356319211252,0.621502980998499
0.539354428093366,0.55034156975775,0.859012856358237,0.68415741877139,0.77984359898668
0.994883000803398,0.89052513785647,0.645211622595827,0.813831786496333,0.534411342884299
0.376866377700447,0.4372865261433,0.92426169016206,0.390392067468014,0.909051325823792
0.895778084006198,1.03628590762808,0.50755758712134,0.905202314134818,0.529817770882422
0.488399804806737,0.224998495897126,0.905647459775523,0.201936076420222,0.845658072035891
0.95696199306151,0.53922725103216,0.42457372548876,0.646122701597989,0.372564160128317
0.371104603579766,0.819556823973826,0.959206328282135,0.883726577700911,0.755651407663646
0.908384576931472,0.309165945882262,0.365269142156301,0.459408294041986,0.359647436701125
0.435276547693979,0.888459753516785,0.871293003798588,0.92604927676274,0.809881226618119
0.901554855429385,0.647173334123576,0.459004148461418,0.39900646060989,0.454465150765717
0.435328694555752,0.87863716763053,0.761453164188061,0.747837255341766,0.846860451730256
0.928845797943612,0.460149610121812,0.371525938251738,0.577786261306781,0.430738935692748
0.383141784329384,0.909473491248309,0.763715907929579,0.900911680630544,0.87914632032773
0.86213567152378,0.310473006524407,0.375550442457337,0.335814998865753,0.333345828816686
0.429699119644299,0.820161069068708,0.768085182201183,0.850664533548243,0.732549094903279
0.861897915341313,0.677959168037149,0.587985576202347,0.655098040609279,0.611748550870944
0.371218967010887,0.775040449518545,0.924724178311101,0.944625361417726,0.800856757658981
0.696367346253508,0.561235831860854,0.388855818532438,0.435692714617068,0.462435220054375
0.673171654870513,0.751594669240291,0.755532222309969,0.852188943000623,0.822314646419475
0.763531685405088,0.509401218390555,0.543089263138604,0.526455109569644,0.451061541999817
0.504453994870335,0.86576783059296,0.83493054894192,0.914026660477238,0.917844388138712
0.843688427028939,0.294201376149741,0.356285497223108,0.302442499663046,0.370260379594972
0.262034899145672,0.831577909328987,0.756244156365096,0.742165331806271,0.769033833667915
0.675744604865615,0.567941736286446,0.532651965471689,0.543093322218169,0.535747115144316
0.699984305584116,0.748126544389476,1.02430828839387,0.903813464309428,0.855029535350548
0.771603130377994,0.447514859047212,0.314514747219056,0.477030875716485,0.353860543999862
0.846698982687764,1.00120580977371,0.760045349277671,0.903420228553924,0.897062137400593
0.746147730617254,0.244142461161335,0.568810438409992,0.230585188564083,0.412582006178093
0.945618356346998,0.65053617082075,0.929286206671511,0.626690458759398,0.972616591011957
0.47768297531548,0.826995122720033,0.273752777696712,0.817912279798279,0.277102072592386
1.00637179040184,0.688526031119839,0.758351755892016,0.623488841028316,0.915428555063068
0.225556899772219,0.668559702631313,0.465023214930171,0.778554860963719,0.487314294267012
0.599677307412706,0.673361036853308,0.853102771273171,0.675515413207649,0.95994314193187
0.688709686226327,0.724164555585989,0.244403688469001,0.73722510941821,0.277364001350703
0.53886506554143,0.703271335999744,0.72543342587042,0.42010325118138,0.636297778902481
0.85787570894676,0.464542563131629,0.717111883515703,0.817174194531251,0.833374257298719
0.461526740295285,0.910904593484992,0.657477601338638,0.372666768724455,0.609940329804675
0.925063097666883,0.269120653552411,0.732591410451658,0.872300410384026,0.773596635833184
0.29091966621621,0.615482740312835,0.601975554863149,0.527404688756331,0.592837607253731
0.739615338607715,0.73603768083595,0.801581242565257,1.03481441650411,0.955761577010706
0.858846154783681,0.674586136579267,0.228076858024508,0.271611240710063,0.250552601430265
0.692268408800142,0.818366664180287,0.666303186980681,0.641328062849366,0.634705896097589
0.872925942535721,0.723589370778021,0.819833908529709,0.884460775663226,0.89452382169984
0.607065818024984,0.716952139055881,0.508043869408724,0.443344025230901,0.500344065537394
0.798495742546564,0.623865601237743,0.960959329399376,0.77605101356101,0.957388499642302
0.37100174548666,0.790674635619847,0.354011309267631,0.334209356603009,0.365440273640891
0.749919735966526,0.656473996882388,0.974733763158953,0.746190298362093,0.877711191368929
0.461468907529173,0.775800997839185,0.347498245547775,0.442538953095646,0.442414153982857
0.820903589053572,0.771198158493123,0.845831527131659,0.756910306209622,0.907620238449069
0.412224309117558,0.853105420862542,0.486158858610538,0.331057832997718,0.388331630431981
0.779949110163745,0.599291553556993,0.961150571719339,0.729499831140418,0.913533244341748
0.521215644438291,0.754283717180393,0.295307661198195,0.436844197807397,0.321387740009055
0.877530111940945,0.53116583909482,0.697235995932484,0.82030843869818,0.697770562009628
0.25755610984648,0.744807478225094,0.68434212916663,0.260942053407594,0.620329610838017
0.678919136024669,0.454643306052049,0.832355656451753,0.746340073317493,0.808149490853874
0.699820294161075,0.877016461057837,0.46254860874566,0.760217071764728,0.483451637076612
0.643581831554655,0.39218793918023,0.836224568665118,0.811937803519253,0.795690044630447
0.642503852005897,0.866702400495969,0.433003575033679,0.745175104767986,0.365365538496063
0.706441831492042,0.376745293664733,0.803608602201585,0.719396951367842,0.960947945616095
0.597968318373298,0.950949752301519,0.385502873668978,0.586421706254342,0.305265284385016
0.631260012482533,0.346964506980224,0.748554583945868,0.864029843041643,0.811670216293831
0.77046180185621,0.92484779564087,0.532981885028374,0.636989787682863,0.564064080395217
0.834193737223748,0.432961585821426,0.926599986730068,0.84270466868901,0.89124200063756
0.60210052790995,0.814119284197439,0.32318916929986,0.393492979885885,0.386603081905914
0.799492282485992,0.214683723319265,0.715300059489867,0.740499770537421,0.826134004882153
0.634865880719916,0.551483059644301,0.765343256416353,0.52195068648453,0.522778916645909
0.812602024314836,0.736187345484275,0.666020022996098,0.932250780147645,0.834846445768256
0.615486468503784,0.659890979261927,0.709577579188102,0.414776782949409,0.596132083707469
0.742111466295147,0.718538388950342,0.610287481147478,0.853003045228776,0.785077713359091
0.541144966275437,0.490423565082928,0.836392570673107,0.481950749618957,0.466086680703027
0.833742811629889,0.906402866333833,0.655092512470595,0.888178448286726,0.825477225302896
0.281152288555887,0.227521780318001,0.913979249792021,0.239321105284805,0.271030122236163
0.612327187768255,0.530904378120599,0.480321436741394,0.6778926277538,0.80466301231121
0.697012348104832,0.859275276569232,0.862277470256578,0.840220298443766,0.683883558546588
0.634606516718372,0.377278081738758,0.259607455155742,0.561358360969392,0.649007413175722
0.805844208633402,0.872408666961785,0.734454091983985,0.79206764629476,0.689066176163681
0.698109399273447,0.546900628838341,0.694902618107611,0.476516620076662,0.93772512786519
0.786465935611758,0.887348878322345,0.687513244507303,0.795290299213755,0.464767909959511
0.632729256801711,0.453968646925053,0.674934010004738,0.373226509568484,0.907394187003035
0.990529689644549,0.944346628263118,0.581309427126327,0.97680611940285,0.316895275335756
0.317810953617482,0.32472889355996,0.729110268476401,0.389810773962129,0.656699265284381
0.884900149334982,0.978178727268115,0.632098765540119,0.832929972135146,0.807447693035306
0.525805693824534,0.400821349305839,0.894250818374805,0.380845466134864,0.624894140602479
0.780244461494346,0.810751596896234,0.47569052043196,0.82253016552881,0.688004399461922
0.34340903022248,0.386319478985371,0.88160723400828,0.404526694082947,0.773679020361927
0.755939340630332,0.964378717896086,0.553938292455975,0.889199878720864,0.6079264448557
0.539987306658707,0.500463595749582,0.910992418463622,0.533937919645133,0.804679455516979
0.712465983205593,0.940764161011784,0.361748827800741,0.875637192818045,0.711079004807311
0.503003978121213,0.507102403589801,0.695929717841893,0.392624941089824,0.826916683194671
1.00611015067039,0.979254151769495,0.623313257533932,1.00170553348668,0.614253421545192
0.255276260221603,0.304895261925479,0.824719854623791,0.319874877617166,0.974388195208249
0.761820529775582,0.734892691737222,0.356417079471816,0.605874372115059,0.346043736997881
0.76386847130609,0.725277086483011,0.964260217248543,0.864622037240106,0.884216642590686
0.490294364178429,0.586905150432924,0.266222746803,0.630039270291003,0.489389156480722
1.01091323317054,0.799484341029411,0.792366169992377,0.811579424848501,0.899292755857183
0.310476064877117,0.486659546505152,0.601855359675533,0.390857155233603,0.260662407870627
0.723533511324428,0.78179250972637,0.757657174157722,0.912553995253198,0.763913145351855
0.630745334748382,0.492830682947607,0.570872431162432,0.480955108162396,0.770746786072763
0.688949956926021,0.859443637878008,0.934318954551442,1.00310815051417,0.640810227965518
0.605119238357245,0.310644306099662,0.353050083201645,0.355740577286286,0.645436391045064
0.82841424064503,0.748454817638932,0.886353479856881,0.831202018487141,0.743728638330728
0.739177901775233,0.649700309536664,0.617716759040247,0.641689498799315,0.561248861087399
0.717648595821124,0.847964160004114,0.905690157457052,0.745418238480128,0.993698398766036
0.705673380823174,0.405950995087462,0.519043045081149,0.487086609800127,0.3662288944525
0.672226677427664,0.740133309112265,0.940169115632001,0.856864644382328,0.888919295950367
0.637970817900029,0.457126157674254,0.403473830614091,0.463960888212073,0.48673327370083
0.927205034593552,0.878285923035937,0.940580993503444,0.812790066203177,0.810864187138781
0.505448355086763,0.388908569136987,0.433252613533851,0.395595556138044,0.389904749248199
0.825805296118218,0.83004459878344,0.802456759884507,0.717086674202358,0.700985281979597
0.397485588310273,0.58379858010133,0.483966022315326,0.502288527994191,0.588956065661003
0.984874196209201,0.920842271856729,0.879236358002909,0.742702733140916,0.85517577038349
0.417093007940215,0.491374019635706,0.444118930252154,0.406909001028868,0.423800966902901
0.759394889229343,0.915064773017521,0.969952988603431,0.765235490214567,0.845530811487092
0.49686096355596,0.359399618215636,0.485919571580924,0.377556007428712,0.350168399275445
0.842942615286473,0.676385607952655,0.748950454730116,0.844397244874046,0.683302254240381
0.339860041122762,0.558497885749964,0.464336914920438,0.467167424125827,0.622463365386215
0.790984595998704,0.910123055367277,0.90032863424078,0.784915813598746,0.972114819256481
0.524926143093411,0.486955957393983,0.474905148686311,0.48694155812855,0.477949337368691
0.885230892717857,0.959987715219329,0.983764519631715,0.931664821196237,0.91618697538346
0.365127515762836,0.443246223268447,0.446670438502366,0.453019063450356,0.495437450576135
