"species 1","species 2","species 3","species 4","species 5"
0.767064275678963,0.805168151685176,0.642374971574037,0.633090779677619,0.735196419221007
0.459382582663345,0.457929625099967,0.743221177514089,0.74925482138898,0.457395391939201
0.824310337992425,0.837905526673962,0.675544407426297,0.564624033282596,0.858079403653912
0.388891021496151,0.429604616748431,0.709410994933295,0.805865463981073,0.280246206568493
0.714770643550235,0.789604470972571,0.564299225046542,0.42098627514702,0.574026519220439
0.535182398341111,0.574853355105843,0.766871711928621,0.800674321896632,0.649088882083247
0.860356224848894,0.711866401528846,0.562947117942114,0.483344721840685,0.652480862268173
0.334552623095739,0.672415608917376,0.90505865401387,0.707514348457595,0.612159349839453
0.606767974100216,0.757280061891633,0.298323955341879,0.711444360881937,0.660966515555469
0.783393640209432,0.644766080213991,0.567723413943925,0.625509439955781,0.771432491809567
0.429688662166117,0.646168215252169,0.681953887689782,0.676031071552545,0.486681910597504
0.800856976017109,0.780513243703438,0.720337327438283,0.695669868654668,0.816517226872905
0.371054996546085,0.38901470213418,0.520929587826782,0.544505839705271,0.412433575508
0.640502996852544,0.79612904127665,0.699247766846004,0.673283939987791,0.714889080855502
0.678949465102046,0.45727391403759,0.688739097864905,0.572388297064227,0.599899029375411
0.784028625652042,0.643752542170825,0.704735625133617,0.770030401479652,0.735073304705758
0.497215091771582,0.757001693039489,0.660740422283572,0.441054149671876,0.607813832957778
0.768741131403288,0.585553399120665,0.640555949751591,0.855820514192576,0.65302986438538
0.40847926404324,0.644200771407002,0.624049526200849,0.344336045975787,0.707968957344201
0.73959162383725,0.705738441638989,0.73695563331914,0.671159123542505,0.536260326930076
0.613803378614302,0.575812176441512,0.604979233717342,0.691984391777145,0.793961557617318
0.798102421470938,0.768945694173666,0.658475167428457,0.597697947834212,0.479458474795181
0.379867919480844,0.542532190954761,0.574337882015553,0.687050725704529,0.816007298730376
0.72547404294071,0.73035218624442,0.811955660255029,0.693618944599996,0.384215940991772
0.646204201284981,0.529484205464247,0.490031956701165,0.652893215932512,0.713106124555382
0.795974585190135,0.64726618194139,0.864909332072054,0.625640922612083,0.535424930500847
0.385666535818325,0.675459360458382,0.382786186302796,0.647089305968786,0.780797151800893
0.711967432184626,0.677511576067269,0.687734643996534,0.600396436338019,0.419327956648782
0.544855445907337,0.622720007756528,0.616502524849603,0.773735614995406,0.824594349567283
0.765247162954865,0.735537322377181,0.674805582930336,0.507393361955398,0.515955511071166
0.444218553151569,0.706520849249637,0.724971862417351,0.780472875351767,0.833349256137654
0.707471495223007,0.663691891294719,0.509844351975774,0.350808067959797,0.360115611153731
0.567708814174888,0.695708272340759,0.791644168540907,0.610792173654037,0.700495566636049
0.85572288591721,0.645612351463548,0.442089886262183,0.83065668465881,0.551681842830804
0.340128343842954,0.701922531699605,0.629191842483496,0.39441656412934,0.732529424924155
0.617618974565656,0.648883899027477,0.636249864074908,0.673854721469043,0.548614317895525
0.738555054767496,0.7632711799856,0.632841469609027,0.563206287292378,0.799942229109041
0.566154845409967,0.500618155323256,0.734307045051069,0.702176499581437,0.370834966114472
0.810586283534313,0.853029327671093,0.560262080252415,0.690586763771516,0.625505816512166
0.364393853952772,0.314611540822762,0.809033527220524,0.663924778668744,0.667821937375485
0.699985574715048,0.608575475183966,0.461092557454539,0.665939025762401,0.776264440092715
0.655688619382411,0.833524084943508,0.790498177224999,0.713507718561062,0.487802972213368
0.585926258331081,0.485716818839148,0.534894948496559,0.606754146579606,0.618930915782186
0.74682058733878,0.772898134614243,0.824412931149193,0.766335673157891,0.683887664429482
0.414654454389897,0.412323182814859,0.448288166590593,0.556242448788938,0.541294746730766
0.847918162373718,0.744103512773945,0.890489030200953,0.761769940159969,0.887370795734062
0.389589190817231,0.442043986311702,0.209464318072316,0.427964296961214,0.188115342529598
0.748888069320591,0.856041083257038,0.454223788358693,0.914314223748533,0.407990383428963
0.652490417907336,0.276975479450842,0.807327249505451,0.0981440410064569,0.620677726356801
0.75614918362016,0.64915971602121,0.396530424150162,0.2112296397877,0.799238495979017
0.538842719929671,0.725153014547109,0.648511479583792,0.454721058432913,0.592108376845413
0.7769159763621,0.59286865182886,0.625055113657535,0.704390033805207,0.668687634522528
0.493160253055467,0.663447833146938,0.724293389670823,0.676552863994356,0.563826049365012
0.745076174293095,0.632022884924418,0.604658825121509,0.593335114446052,0.779117401374142
0.680439002218153,0.808478118572933,0.811321941397027,0.613063236315295,0.436490277948859
0.553014805163931,0.53863934246006,0.433102158538067,0.7268714925328,0.793107351802088
0.726268313011093,0.66523881314878,0.615056394755129,0.606310241754689,0.589379895746354
0.64131709412223,0.611315045399823,0.740482494258531,0.719234350962869,0.694010005567858
0.666356273456161,0.758626999882447,0.58541088447297,0.655461081147682,0.616254231893398
0.613807016649767,0.42462013725916,0.736105956826073,0.647699462455252,0.677634365471961
0.726672096952798,0.630925529681866,0.597265482129546,0.709927113656377,0.800118913281113
0.710043968397927,0.760501473097656,0.768718142963572,0.542312725782054,0.549722787016138
0.647115991169452,0.530960772474433,0.5120955041746,0.742168856208164,0.599258128275966
0.699648584742772,0.704820301244616,0.756191162762356,0.551515968849863,0.794097467567928
0.572081637502894,0.656572895034225,0.594314544832078,0.71876162534629,0.475315744165499
0.830084932748317,0.660484957953125,0.66615331198139,0.696726780953838,0.817820205002385
0.43725321542792,0.587512222873653,0.525681275625628,0.523335271073305,0.436834805620747
0.715010609933225,0.893374737975878,0.764748233691028,0.833758204286294,0.72691411178041
0.483488511440183,0.294252008136177,0.436141554822177,0.387727138811339,0.523275975359195
0.829315426763781,0.615252795676945,0.707820999372949,0.807708514585104,0.762717683990508
0.408194138849986,0.699367806019329,0.554533388959437,0.529236663282026,0.625997613888453
0.7630691858026,0.607440930553748,0.750783618429344,0.765793455646247,0.652924303088191
0.543172699894213,0.666706717816416,0.620851875425822,0.562472333619265,0.677172600057933
0.860794896482454,0.749721421946231,0.673394987951373,0.811841063782279,0.652194802203987
0.317409041319848,0.514516995225742,0.633415917658085,0.304913614263767,0.567058341280174
0.641547108155013,0.839181026399889,0.632479378529284,0.67633639241612,0.816405763800024
0.681275604195046,0.421920990545467,0.762142405809286,0.556924456006379,0.350628140639105
0.76300533382322,0.823460332784505,0.647116965672646,0.751196725736945,0.721104847556168
0.48827989979347,0.345162544596452,0.70892880314771,0.489986548042221,0.597244868581901
0.918980711723809,0.805282598247597,0.595399206761932,0.798094395644094,0.818562975584361
0.176573780533879,0.428033633774358,0.810451647083168,0.386283534722916,0.406545948221242
0.448509873482696,0.809103596560929,0.497769650313586,0.750764089433913,0.880608457145783
0.742425285705496,0.381159279641522,0.695919111860049,0.509692676231833,0.271918236305947
0.622979730636101,0.733064002600294,0.597605012799101,0.829171463719865,0.642530908568145
0.694206574222023,0.548394151153368,0.711114293813376,0.25214841960501,0.63004656971807
0.712789998897504,0.821502855643191,0.677891038630738,0.561223674918634,0.605039777753824
0.489237930260203,0.271540366586625,0.566938059033505,0.792002608673394,0.720028531020882
0.72243469438392,0.627603777457153,0.835974856443918,0.453027944138595,0.573928201984918
0.592187970062921,0.681691671156958,0.361531549437787,0.641873453223116,0.849757465810734
0.750454054125281,0.719278071366964,0.638899909298529,0.583619240555197,0.377640597912723
0.572306244232399,0.511950945317186,0.784744069040702,0.62936964538535,0.676768843296118
0.7632646022732,0.678398246410529,0.451529266749243,0.725469520597596,0.584273189787606
0.504122913424326,0.586050712806847,0.770584041612873,0.492483397165963,0.835659421674228
0.730099226321172,0.713723687491891,0.479329316185135,0.694448850701756,0.42436357645769
0.570588977422133,0.56613501697883,0.79427920857993,0.68915164637271,0.781750570712078
0.70239957887506,0.712933734264564,0.45548224355078,0.584473041052701,0.423054098133827
0.685410089065254,0.541111194276147,0.731170701415738,0.775704805720865,0.782795379197308
0.632773043018294,0.749750628427516,0.519714511170269,0.526625322601034,0.510100042046804
0.616545512347958,0.516084578791088,0.844521839695302,0.833372311643956,0.903973644408664
0.712659880971308,0.803894961268126,0.28512542218224,0.447286563589407,0.290627325576529
0.749695881663383,0.391901409323217,0.735286945005567,0.814953508644765,0.566537187048894
0.586382681761819,0.724177830538421,0.576200540633621,0.362859413818036,0.801634754713667
0.828239321100281,0.614935391149575,0.691447122981944,0.758687813259547,0.490024275968493
0.353472199058725,0.79916889019552,0.562409236690102,0.483569260036469,0.815102837566685
0.755652275197106,0.436594137772479,0.782995018998746,0.735851697198829,0.388389608481454
0.553664131175226,0.774044620704728,0.604477514311063,0.621802514993343,0.806204874105456
0.797066822204143,0.548011772324524,0.794466825938612,0.738640793009126,0.474573650667375
0.505482429808837,0.62497771043842,0.504098728027174,0.583436443556439,0.769238018573531
0.71663439588201,0.861389295265059,0.743106333591921,0.695525818212279,0.511202766046851
0.576287941843108,0.437570780782251,0.493404529004043,0.547181365292135,0.755557141927849
0.700644748352952,0.774614203246022,0.855755211971112,0.752761320477513,0.510523272986563
0.598316522023994,0.493608743606805,0.366609924520605,0.484949292142601,0.651806024595988
0.869001813377771,0.893263433856142,0.673503842816706,0.821849858091388,0.662204484234453
0.369273953364165,0.269144553945932,0.776280644051,0.387018969466578,0.725604147603064
0.692360036417105,0.565772373399671,0.655807508974735,0.722262967259428,0.68525490305168
0.567868367439033,0.613468117636958,0.696772346735095,0.563880618456147,0.665246504417161
0.803861875398623,0.83938125109031,0.586669019662557,0.775617045545975,0.615454729649246
0.487097780686183,0.41087367736713,0.763883087151246,0.472928169689788,0.667647774649409
0.700000118739784,0.809315548398355,0.556492554865822,0.794011449240897,0.603508347572521
0.585473028316028,0.386695635958991,0.769116981241967,0.587555447956407,0.76678702731388
0.633864532812798,0.725816987795312,0.592808802081476,0.809290127030449,0.513611860725436
0.673887239116036,0.600655385155627,0.776809582737839,0.494889851723389,0.892639259938496
0.561628762966889,0.727625566855534,0.412046376243135,0.697296258423109,0.30595123719572
0.688352575753034,0.529255325271296,0.686667977917674,0.560756362696901,0.568222371968133
0.526603070389124,0.848923226230762,0.616828818843598,0.796521697355736,0.675101075389931
0.652501065237396,0.362615427966577,0.745702594247825,0.497491648902036,0.655226173845191
0.694336640532219,0.641435305161188,0.66578068188123,0.693182824741893,0.721474259440596
0.667257569196455,0.550236801179945,0.572178967515285,0.523138585277223,0.513996325986376
0.646154835694662,0.838654701682637,0.788023998997081,0.686740412307504,0.727757804683418
0.611588509659083,0.275676587975296,0.312758770907036,0.661173815846137,0.474334830358971
0.747238498146085,0.711710605485374,0.584820248515946,0.721554763945375,0.903734739477712
0.534080379916146,0.690330693698111,0.755596984093198,0.541036605049021,0.183928884549091
0.743678581104202,0.658440741887553,0.582643127481049,0.691386744528232,0.424762230454923
0.610351436295078,0.569072608239899,0.631295771416634,0.771492514250489,0.800861692384074
0.638362558244887,0.82601181112009,0.781018187468166,0.612921497591606,0.455420708786577
0.669213590651438,0.446460746433627,0.575396905474465,0.803146839922823,0.765632748788246
0.755796763371695,0.747776518705063,0.636038954901875,0.400408164150475,0.522779492915001
0.453531895935382,0.538100441282275,0.729745169556814,0.807344672003675,0.791590099857108
0.787856956876236,0.82877916932844,0.677321017351863,0.420313329507848,0.420802919785521
0.554312704607519,0.402869840951854,0.619222239566551,0.649466147806718,0.810167536804524
0.695883980220994,0.749401073563685,0.664846510013743,0.795679336773894,0.519925164739744
0.592109914638355,0.618581736179361,0.589374634224568,0.471851045888237,0.852812378647959
0.776415748251892,0.820865504404919,0.779259217432189,0.766997475153567,0.391034474452229
0.450919651464045,0.437433997810527,0.428141895604166,0.427741745820581,0.647265574703201
0.835292524916453,0.84510664575932,0.709184286214948,0.844474978749301,0.642206792767699
0.232032079681517,0.271328119086084,0.481208322672063,0.338390053604494,0.579242445745129
0.551071336153933,0.750154036222652,0.933943674248875,0.712917500197658,0.739826561102574
0.747803848039658,0.575649447121855,0.113284723477209,0.615706955060836,0.455969814755023
0.509711693478746,0.674439832511337,0.2672322917515,0.769619818656614,0.842954227797339
0.805608901110934,0.690062859289147,0.580987601192063,0.490506283201833,0.447596321433607
0.377741731673068,0.702720332267857,0.718787038099289,0.78029408271712,0.646470372987733
0.817469875009958,0.690582331123297,0.548301979884387,0.523436186544183,0.570823726403012
0.55070017758507,0.787989883024549,0.872806402318203,0.697732556782427,0.661027156059096
0.762704067224986,0.579165067235444,0.263279067873547,0.686947614232711,0.674018378575562
0.553498772676762,0.838338882974697,0.628808850284744,0.673400382207494,0.692740569789122
0.703954904207693,0.386985058513032,0.664436716971964,0.737157930237491,0.562617822065829
0.636684126714282,0.768400458873459,0.663951946396765,0.558065179712972,0.693720998487439
0.682140174020873,0.477768559835214,0.681492385445962,0.65617760363741,0.613932231291341
0.724581431948575,0.635884559281589,0.530383703336737,0.682103669280113,0.704441363927846
0.478029975229175,0.785477358470883,0.833319250986716,0.619342700063399,0.538185054569176
0.82902943175329,0.429916607925691,0.462956063186287,0.673895879832393,0.720995438614444
0.50364793462454,0.786151830846817,0.811129482412108,0.598252574959291,0.586197344455572
0.676793477849942,0.383390901054603,0.577869939081389,0.72363538884819,0.769338324929469
0.579190470472714,0.793175038638864,0.673149392486206,0.53627628833153,0.50276184066478
0.79891051998389,0.523816516986877,0.595835820763498,0.67741645629403,0.73919682921161
0.34695660202085,0.637323767349444,0.691893435427425,0.659128311030444,0.489163536839222
0.676602988091062,0.773709480674549,0.526407359728922,0.733115581418884,0.739120566862834
0.572863210029254,0.598218880435863,0.83229640838087,0.484189719603644,0.413078918204584
0.783958607826673,0.710339116568633,0.309590440048704,0.65440377650378,0.824046595676812
0.538838663070285,0.596043859981028,0.577570193321472,0.542616493885511,0.548043782828326
0.810298308532783,0.652691667135886,0.804886041718393,0.757851660474744,0.705103540189731
0.33696828109289,0.637846852381072,0.311988990467768,0.506300472249702,0.56987818931308
0.700471473135148,0.881414164808443,0.691712194310672,0.790151423904412,0.712180359959111
0.542668621446108,0.312388001282945,0.668731181483151,0.422514649244243,0.529291384399093
0.869636818430369,0.608208473354083,0.617508851676016,0.77187381230862,0.732407558715079
0.23704061169189,0.584327961007624,0.632345517806959,0.510081463649309,0.468947824260426
0.502799745100086,0.665237852061466,0.743480909286626,0.724591985289235,0.662664102669804
0.83624607865145,0.695711044129463,0.449133039097411,0.661151520360373,0.662773526906688
0.329885771736193,0.577815516361542,0.806431749864132,0.623789358559011,0.569034494343918
0.672151980758881,0.817453633397361,0.452710593645046,0.726128716876312,0.714546169808557
0.607329614221933,0.276128134471094,0.840451255485281,0.545313006131278,0.507571018534527
0.701715636958048,0.608768296447752,0.320514621288582,0.698421786984833,0.866253854210387
0.714173318541066,0.790059700104474,0.547137052955779,0.643556795952469,0.366470835384194
0.546791826077084,0.516102980376577,0.663622452355045,0.692225796837166,0.763674378356106
0.770988225409252,0.655640807666441,0.59464380727726,0.758730334201652,0.480223487150638
0.525974293026705,0.611881642342149,0.766937694621838,0.584888197982584,0.751989776496271
0.781707027842351,0.632859570819192,0.566609312758132,0.77617217040025,0.541131188340209
0.454011174210677,0.645665709576261,0.70392301382482,0.58346347201265,0.737714911975792
0.898530207127509,0.600606214689392,0.575331724893735,0.70586766716618,0.54792755803677
0.326782223231775,0.729232437560842,0.631331712318303,0.552209251751345,0.698099979319393
0.583252022661202,0.656256146738499,0.750651036192914,0.734647537148912,0.659779037741537
0.776579505322083,0.609926266463877,0.589039227511467,0.608388084402179,0.586743970487281
0.555169861761176,0.853294575495182,0.782834872988135,0.749723801068826,0.748950422921603
0.652785702685068,0.391525392258526,0.399930915304042,0.618096054857002,0.528272973542393
0.776624180650338,0.796506635503139,0.619498895855273,0.659920903042857,0.772004978091925
0.551533326817361,0.502928774010887,0.777530474737321,0.732238295513032,0.571847573167801
0.806755137740369,0.763883417949415,0.446880639974964,0.557574386874066,0.749444872498062
0.41307701691263,0.518664124388072,0.785038273369657,0.699647592855371,0.465940547136426
0.744233310676704,0.861513861016609,0.580492191989906,0.600900834633785,0.884233371365892
0.552803176218663,0.313369656440746,0.73367148776253,0.762702141689116,0.277524647562825
0.805821716360746,0.670883483767654,0.614791573846261,0.487670484677723,0.591736144838705
0.491189253746738,0.558630678506828,0.81448150792555,0.77171716649647,0.739519477558482
0.821754415756208,0.596894225999371,0.3710977739849,0.54483204661804,0.647098884175034
0.400818594182878,0.754593355446364,0.609473342502146,0.714834568188741,0.639162359681462
0.788798581342351,0.484477525592192,0.735262932759767,0.63166834372749,0.797502318551077
0.500212600943766,0.735243793540995,0.555163940413472,0.675777087445459,0.457841355186987
0.881509137913951,0.627304117844417,0.816748727562545,0.592650758959622,0.799405069874165
0.299071935406514,0.611154700122613,0.483964726725276,0.644233045037006,0.425559005327145
0.644936627337423,0.863865880915682,0.813638077660886,0.808013899956968,0.722895621752964
0.697272254905754,0.307315785376884,0.507868281304104,0.374992562025205,0.618350034164465
0.743388771179101,0.67919138000108,0.804187918683994,0.681409691194563,0.67687797534127
0.535445363883669,0.543416304048039,0.372332592849288,0.630409044381717,0.608029589755218
0.738052646151779,0.725073913695284,0.611563213732437,0.651135019809391,0.682158584944088
0.563327913974848,0.644469940218389,0.663021436694901,0.699143132446217,0.77322043724351
0.792388339947519,0.68487414520267,0.745937492843624,0.617776422647681,0.567937997310319
0.408635020016721,0.643719868679791,0.545964885476145,0.718966560152723,0.730974610439587
0.826254124963635,0.633674099360207,0.838563423430281,0.528438763079347,0.627645154867105
0.482008758648083,0.740288316326308,0.40507464028916,0.81573273842568,0.696330808581994
0.710413938692453,0.613203351744538,0.784095393828182,0.332164887102625,0.664831444336277
0.678883057452703,0.728004574596284,0.664078080957218,0.745597809319866,0.715226296889683
0.627032532312636,0.550870579826274,0.597469803609717,0.587042756684825,0.600877841475738
0.62677673716814,0.718076183737014,0.733996901666136,0.803866956442566,0.609197370567735
0.654593426011142,0.496014448164901,0.692720841946401,0.410779003837834,0.618852357932571
0.653528005405894,0.769285573229337,0.69940041244412,0.679382872453343,0.666194449865774
0.674654423111359,0.456946655854526,0.518573721677344,0.657957801128951,0.637011091883354
0.674368659770415,0.715668675388077,0.730516446684105,0.614911288651927,0.640813204286244
0.765814208772496,0.654608204840654,0.529561706665236,0.66888114774062,0.737770764256841
0.544660889188387,0.619279971336684,0.799058893937775,0.588007842508721,0.616418868886004
0.875253306744849,0.707186727394149,0.480662035386452,0.653597227860779,0.80007901740982
0.300626435507219,0.56484178689411,0.783142614962996,0.599005304231221,0.419466099476807
0.710257448243227,0.707869690599958,0.543891439774621,0.661804394456737,0.853523816108718
0.625880129278244,0.509343379987057,0.794120207471193,0.588300177262647,0.308552924427695
0.818070485115979,0.837820308506017,0.412279098383888,0.642618826821572,0.63795120055724
0.529584751848768,0.261998584494768,0.845011017350797,0.643079354403952,0.744614173755985
0.72507379679352,0.528888843769432,0.443663710002262,0.637555210855751,0.576396558474015
0.64792667094403,0.69038567203718,0.745994592169752,0.659018772652316,0.701819217714035
0.67615959501282,0.648956528826648,0.677688528926411,0.575646533981189,0.715745830794574
0.690993381413193,0.621023434726791,0.573998578138986,0.714543761778127,0.634069335065343
0.695268784536879,0.636207962067186,0.608949643952561,0.621414800650835,0.701061965482805
0.668671983213383,0.715881949568513,0.78133685575388,0.674572305370374,0.637864110887468
0.696490123364697,0.563455756065335,0.500568203301797,0.711397012371543,0.75202425916222
0.545787894041169,0.779564285240421,0.651029483002054,0.504587770230896,0.580477057941259
0.769885294953678,0.55396155387084,0.624908345175722,0.824355673707689,0.655104930136742
0.426629571086178,0.756801422550108,0.76921665107625,0.297826880483652,0.689446261038769
0.806218210470867,0.578925309094631,0.423694239267781,0.510419091177151,0.670522224623899
0.390518650225873,0.801133384402982,0.708831275468814,0.703262419359314,0.516037665842992
0.72820797510454,0.410186100002636,0.700373469977205,0.607131225652623,0.788201796097891
0.553221568355978,0.666148324125948,0.531379476701143,0.616293723015506,0.460538508790934
0.807410018814987,0.668640125712607,0.671673654758062,0.668124786822002,0.890471066241594
0.448668080486527,0.580062379841617,0.539218430949794,0.622656946358374,0.288337353539068
0.788061831569359,0.721174474831087,0.705688657558932,0.76974501472716,0.698781344427094
0.392621472954943,0.592137128483587,0.520514289239996,0.458205259745174,0.746703086594678
0.817983285238455,0.720209428958621,0.740596751323536,0.826007142441643,0.580784545277972
0.316444868746143,0.55936124703528,0.576589187843386,0.298560105997598,0.76670184071241
0.61509329292752,0.842138464405329,0.898163669819652,0.592245185138193,0.586295720210563
0.844880676424495,0.423669258811772,0.205024560642417,0.868741122514185,0.815230372993519
0.414003944514089,0.694885547254791,0.388795610754947,0.405638874491127,0.551396471695372
0.749119999231887,0.716789425886452,0.739300714801633,0.747028103154889,0.728243685651811
0.488660449500223,0.599554556978672,0.427555544036467,0.397525467341717,0.627924907223899
0.765530030897377,0.67056424938887,0.780681614262266,0.807014203164888,0.75485532598935
0.615475510563378,0.541482886722389,0.394629468198565,0.481992228100327,0.569690907373756
0.785295320609501,0.695844116552607,0.67363473284493,0.758454104335946,0.726633830805376
0.391064273488746,0.554371776865067,0.669125184620032,0.589003026635621,0.548035325190636
0.730957417891853,0.686141539672281,0.710107876579353,0.652548983336275,0.756486953778
0.44468736871199,0.641174235645865,0.537994881733323,0.594889611505874,0.495846825600516
0.824306986206803,0.823816440639303,0.791539548365924,0.628910435871184,0.799189716910496
0.330644797170678,0.341028637329573,0.317602328009965,0.683137633179165,0.332472746183774
0.686753522047874,0.588196494811614,0.709356536211337,0.63905059403553,0.663834985616141
0.629717212674872,0.65640745910106,0.63072047196717,0.721666582727855,0.665626354366559
0.617126595852346,0.681604220684619,0.766165864138816,0.552089551699172,0.609712038841444
0.802071112368602,0.662377688237005,0.559287226069268,0.633375145769687,0.65276599882384
0.407473330806245,0.772599186254806,0.671492053990417,0.724595358845448,0.736917389694629
0.720971520921193,0.493127088443433,0.63168558199517,0.593980902729591,0.515728629659718
0.667648146833775,0.698479227489754,0.695321331387463,0.698274304284072,0.716855482280389
0.543116581600962,0.488595287299022,0.582659871331533,0.648527970702301,0.62248010100786
0.725632216782954,0.711939968352806,0.794186680495776,0.574552358704845,0.621611691020432
0.587972831723693,0.709229876518817,0.516033022745708,0.745043317005566,0.800895025694997
0.6775634669758,0.628447708544724,0.820516126195995,0.454537486493121,0.442879355468448
0.616063073543736,0.761485356103019,0.352695837688217,0.661922399420265,0.754927378678775
0.732138751843106,0.509439502937953,0.770108806034589,0.712579545122557,0.518340629894703
0.570158699843569,0.834250311607332,0.554118942444834,0.516004385799625,0.735597003916032
0.77388066373799,0.289205641149623,0.630257822692095,0.775416798694492,0.613854648267314
0.582978421441892,0.558886639035676,0.730761968084367,0.557180169927491,0.68156064484706
0.680756691475936,0.808488436576465,0.572974662190844,0.790566500207176,0.600616568114092
0.651560407930854,0.44117936491703,0.733255085973828,0.385356535660994,0.642230735966416
0.818635532373446,0.742449725898144,0.482720645573215,0.624929853972147,0.780672342100755
0.468300547778619,0.536967931323914,0.694137308099125,0.607923787787014,0.484910618602338
0.710290700628815,0.712145515713466,0.724555433352755,0.783870707670692,0.81077032669237
0.561565404174162,0.539443910687937,0.627760904444843,0.424522330097157,0.326224083450101
0.67372767205166,0.738688238630821,0.640413073719772,0.689441496615176,0.574981059850496
0.659711168078085,0.470662057566762,0.645653462936711,0.598163259025559,0.74328908907653
0.677314300992285,0.84910862566913,0.789708447735059,0.71232450549926,0.48520823141668
0.667965442319693,0.366235382032225,0.506812860410665,0.715455904771472,0.65154864456526
0.738673727323297,0.665343911199764,0.686247260950309,0.613118173749128,0.697008514497582
0.565044733782946,0.62880377786718,0.604461613010241,0.631117614689631,0.587312681993585
0.822032855671421,0.734227834080266,0.643675220001606,0.759063241161256,0.697512214263445
0.315608481615683,0.507705153326877,0.682260975042067,0.592272625561963,0.576656587868832
0.596334003675478,0.814888826297651,0.591440057176769,0.68772052197636,0.826203994264961
0.748032201434258,0.414411585209929,0.713320245410851,0.700072568538882,0.316260283063352
0.455681740219837,0.729712363287515,0.612029249220811,0.573458576186514,0.729020823307608
0.728970834954243,0.695733284766837,0.765316053180797,0.816535507866381,0.582110830006688
0.650537084565958,0.59874509304522,0.617583094887468,0.395849463817485,0.778013102068909
0.660562008792304,0.738459806613817,0.611760838944959,0.702678364380118,0.39174680485598
