"species 1","species 2","species 3","species 4","species 5"
0.628262319458117,0.69747110769066,0.434664464807185,0.411211067336849,0.360291740969941
0.676565858841996,0.57944951694356,0.818463799922795,0.769370133877843,0.735651861942402
0.724862589787244,0.667293989002466,0.364710131749587,0.465761702499676,0.627950073723702
0.545190596146817,0.679287655865617,0.722587105012099,0.645904032046604,0.826264658034037
0.627787753308213,0.700920674228867,0.497815851577444,0.763760203009765,0.349021056859474
0.720196054927321,0.608527682737941,0.748038274927671,0.606294016798125,0.634912136362164
0.580301106506242,0.690001058376325,0.417698956529885,0.700991529980097,0.743703823415598
0.842064177682941,0.632777889438635,0.824007001206361,0.667628782355266,0.629600484385407
0.383616762489409,0.686080390536518,0.321615672179274,0.677637424059515,0.623025207364971
0.843602792299907,0.595612657144723,0.736929534841087,0.722463126231412,0.741024171906009
0.461820857188294,0.709952575888355,0.509104479134436,0.674123471210455,0.644321388068631
0.642883449866734,0.672924395115857,0.879011548595043,0.712173542847501,0.842772472206409
0.722897412446349,0.653726325550796,0.311331459634984,0.596842864789484,0.412481623917236
0.479224458347271,0.768236136698896,0.594707636602481,0.828869760694019,0.697666700625865
0.717903086334565,0.503765747313016,0.636067879914498,0.417499433677019,0.498290400943372
0.712304809940895,0.755108822751323,0.742142991143004,0.795680981541313,0.772488380363993
0.676582551003513,0.462326791249539,0.597785336570945,0.482172153676327,0.455228711320601
0.677505958302724,0.740106217941828,0.737001237432007,0.847044836318963,0.719242587518078
0.668635189297924,0.464452303915622,0.556701274527405,0.187489003027393,0.492786751043013
0.582389309664199,0.909321006656907,0.724976124768196,0.508419150870941,0.732043567424232
0.670952474705911,0.183082450077004,0.602893952592714,0.621130283942354,0.454019947440592
0.667956981440656,0.466318369693958,0.846094775078792,0.671947805849272,0.740575623657512
0.676304823448864,0.629727871223092,0.372869424205531,0.681095654322476,0.580748711739288
0.679464988825456,0.620164705104233,0.602517320566588,0.553042967120804,0.653048275425239
0.55654790734137,0.711718301726819,0.838742373591562,0.845992693095796,0.638549048118737
0.673994946434805,0.583886599932464,0.397987313297245,0.310700055788319,0.729067499445679
0.755144394371999,0.78596137696826,0.691415250316226,0.694408253869749,0.63915699530123
0.575217557228997,0.390861248058728,0.612231898531537,0.656606260420488,0.610073170414675
0.734743846009739,0.623150718253198,0.718134447877493,0.748409398358921,0.627852028631098
0.474572705821687,0.577624036647719,0.506941082819133,0.595011757044058,0.681254714869117
0.683189008584305,0.713997109798394,0.724947967076319,0.737742506799272,0.647528130391854
0.528773075714445,0.56524371988345,0.494874758908849,0.616491796777633,0.672940532267927
0.773150674207538,0.710451611318778,0.751657902140011,0.717621500696894,0.748127799953475
0.437058795770813,0.616629051204124,0.463559152282781,0.59501787501363,0.520438363426906
0.814480770951704,0.783557378269421,0.927288896574501,0.767404604113806,0.77883650539117
0.439800259988111,0.478371861927801,0.179702217284871,0.539068100368087,0.451320774636576
0.718183096143946,0.822123840057698,0.467668287800205,0.741741509498863,0.893002858686867
0.498379846764819,0.452814599485575,0.84829367010681,0.512517076176772,0.167697425612093
0.687226431242927,0.80541578697139,0.476989572084873,0.824389124473735,0.331793402900645
0.67040138827133,0.415170147242312,0.711933904820995,0.399352712029714,0.694090842384402
0.60297817861141,0.64741071584182,0.606015693556526,0.758598792508752,0.57476912746524
0.676754590155036,0.735102084992039,0.765094235857559,0.442730228685409,0.844521246848383
0.56297098268368,0.568892983014048,0.45095231132782,0.834907181238849,0.297817719167856
0.808222509043655,0.715166964290654,0.822523031820925,0.40595497595019,0.619279560732361
0.522515436155561,0.637068632083208,0.48752994784323,0.741383955577021,0.781462394179758
0.75760927282624,0.646983310293809,0.906440474552208,0.653342338990845,0.50134696744934
0.526336790843082,0.764020703543208,0.266520227607065,0.609478563811207,0.752269780659597
0.79344237426218,0.475163758331849,0.554594847619403,0.65635907965583,0.546546324643539
0.443127313307452,0.681080020589773,0.768559159165068,0.650102443380999,0.842234706989155
0.723771065382793,0.605153153643056,0.422323076905441,0.575910042027139,0.35659851896351
0.598703672362792,0.685947608672844,0.690345324066553,0.733668484978111,0.697189792919974
0.669292948632292,0.608337751971793,0.601347717240278,0.459942409768123,0.546275106114707
0.675098466745294,0.662643706135072,0.781188106543736,0.7029465123877,0.685541308693658
0.648715915296062,0.733129000234557,0.50903380776175,0.636583952313399,0.583391078349344
0.731414647360492,0.61362411430014,0.671914936221831,0.647417385928775,0.648217082685394
0.568132309766996,0.689276622195696,0.591095356504015,0.668754225139809,0.57787243967415
0.717189059814753,0.604954149081379,0.749665805079925,0.680108334894588,0.793292858871214
0.546471947377576,0.7278796798031,0.512894080440753,0.555509054741772,0.399833903068613
0.731854450298983,0.678662333494366,0.754244341265189,0.828674711487494,0.773365145052379
0.541857562890173,0.627710511368175,0.493216097922196,0.40865021108929,0.406925229611961
0.740645446965243,0.615341455731961,0.758126418312857,0.682390514041856,0.824493049185324
0.554501896172865,0.649465380648962,0.410719383207458,0.576105724422273,0.326282848721934
0.821537899221948,0.630046048409581,0.712116159009697,0.667950175399503,0.723589627664332
0.487605255305782,0.587153309204492,0.563987574635875,0.76772361646997,0.499573795347148
0.824259854702561,0.77184093977509,0.806610242632312,0.673507686037421,0.85145228767064
0.36298377834678,0.543289475436768,0.438756687182894,0.673211578508119,0.32409627733892
0.733325492121265,0.742148014105897,0.784258566603871,0.600263211961571,0.590979431086992
0.513127380080818,0.505747370520747,0.425314981103361,0.650972331115158,0.764124376020346
0.8335908487732,0.722262069333341,0.689299393243234,0.757364169674427,0.454868337950809
0.480264620853457,0.493321008061764,0.539852295741994,0.544869029154949,0.728929371293258
0.731992125458888,0.835058335197732,0.727401915751646,0.770291761124313,0.652367640912486
0.455001988187745,0.435588010930771,0.520866800086322,0.467835747312649,0.685069053824728
0.789014319580529,0.702146749211525,0.789672348960572,0.673053541983085,0.634982488325445
0.41613002075163,0.533430686500519,0.422298105399725,0.675993119331844,0.635159930591971
0.727931726946468,0.786380248791983,0.747036196742322,0.644396274136509,0.715279912662864
0.490606829989599,0.475689328304214,0.469590713249246,0.707003660295789,0.564362557097509
0.710555409201095,0.663131614071763,0.744448376721914,0.626255882919119,0.795950703401426
0.708866323622687,0.573476297314078,0.555779128976045,0.748974380025317,0.34102538811042
0.595935105795549,0.808214307388893,0.663168466544728,0.408517067055167,0.696205971340909
0.68974981603757,0.332725072489944,0.539685978326174,0.845165055195811,0.614119255604197
0.589352051985625,0.640100891749994,0.780074379447378,0.328223614224882,0.756982944083126
0.646682597736394,0.640199823111492,0.445256928272715,0.725955855628021,0.611379949934743
0.672687705640278,0.789450596424636,0.760496911245852,0.611884232437333,0.684787600275506
0.711710451702839,0.416228461019792,0.465988048977405,0.691778268048085,0.63749830325678
0.726769801138447,0.800152672004227,0.771222791919124,0.637638112463346,0.78793675118666
0.627567448183743,0.304508390299934,0.472243282199087,0.652873858287346,0.421424948363255
0.783948394674154,0.709503004878509,0.670511902789959,0.649777465967152,0.66885289591345
0.427245151036917,0.648318525286366,0.615082018708821,0.78253499300259,0.600050340330115
0.682544493834983,0.659643471600661,0.697673764104043,0.552338244783325,0.655086700798921
0.560380549556801,0.685637714694131,0.666944503642575,0.668125640515291,0.794019735575708
0.690129652703525,0.614804168916054,0.642471984248502,0.589376137429308,0.616056738741881
0.65821651423577,0.743349521750359,0.676018317375067,0.660128594795579,0.684128231912407
0.713375415757963,0.554974928905877,0.59706572087562,0.787882879220697,0.544924147186214
0.730062133212975,0.862844816950513,0.75791414598709,0.517054784679026,0.698103810140306
0.545008213312441,0.297431773755123,0.414721907625847,0.6412152360462,0.727548378190522
0.696829239003372,0.59042189523484,0.716425005656769,0.722860568328094,0.652665079392429
0.674400422532051,0.693219965195425,0.625979909803733,0.5912835621992,0.592160404913329
0.767831477666338,0.700286074579491,0.764469969893015,0.772588733441911,0.637514534924158
0.475280082839486,0.600522118426259,0.604697609852423,0.467671606931344,0.587819671577343
0.843630551615489,0.839010020800065,0.868001432412673,0.681619443098019,0.814896924887859
0.233658975019238,0.347154600563606,0.345530287987645,0.565521496379219,0.503439465546944
0.540877133766323,0.777224043891567,0.788017013231496,0.769119451544279,0.981904598250982
0.692837922562131,0.370127272032268,0.504721096970559,0.393695266264508,0.0499534496401043
0.833703594763784,0.649189481877628,0.830323204534123,0.877102836121566,0.0801264148992043
0.422666253878614,0.730784316227517,0.30815302175462,0.265565683607297,0.101002552882504
0.806472585206798,0.756633044391845,0.718430675294283,0.528806379755259,0.254887516496215
0.424615805433756,0.516303003867149,0.57685380415378,0.773134139384704,0.576668126433158
0.72284620131162,0.663825581112045,0.825224900959315,0.439219468955126,0.825604377403648
0.460872875298031,0.604274225807193,0.272078322076115,0.770390604833892,0.454302793187724
0.723304468595534,0.884701634211553,0.634393862752844,0.573774483568311,0.889876403846309
0.542332378575142,0.350477250227913,0.586292536820992,0.751497816444663,0.215047372300105
0.814160559438246,0.746430447043215,0.624879464856256,0.533452883486076,0.461101490565787
0.52612097533889,0.684529741759828,0.732583614372323,0.891109312524373,0.834222737253352
0.633624465863491,0.696057369553485,0.496842341027881,0.302064439308765,0.422587512284846
0.682254460218278,0.630674447754703,0.769394236317543,0.591336244869483,0.721229234203725
0.687411662041539,0.640557649606762,0.495380331913118,0.799305827769023,0.500722643004186
0.555295678113554,0.691954759507503,0.700227115838356,0.485165028155192,0.749820050076059
0.731014383018112,0.553693947657389,0.502525174754348,0.831371356166236,0.534275457580007
0.670358571825834,0.752623830529356,0.877306858844597,0.516211952672223,0.624011125750266
0.732028632965868,0.559343448693075,0.335438773050883,0.756640418213719,0.705570393522045
0.553361623402969,0.741891679947949,0.638993961409874,0.522809067245515,0.743377175594117
0.789387638575692,0.555683105347785,0.592095958815513,0.818360336752784,0.579655308267142
0.430985418372086,0.717079166725628,0.792738889478456,0.429460045060524,0.835945035871138
0.737269084193444,0.669647936476176,0.410323977544748,0.623593478073524,0.387413270564833
0.579426613874854,0.645813339225493,0.637938936844482,0.775076868792487,0.707339963593175
0.701957273603166,0.608064611919568,0.733935544303576,0.522406991393652,0.677519629470981
0.595714551835389,0.671929679445178,0.625114126892915,0.839785374010006,0.680907994770228
0.791774965675099,0.580054539971721,0.744508654573759,0.305699204902872,0.61694601281329
0.446167665003243,0.85470546898177,0.497052664114119,0.607921486036428,0.640265344562711
0.808556680117392,0.35852312756651,0.877736744831853,0.707127727474626,0.666089232756795
0.372431345264881,0.740030685182476,0.335393033310919,0.727104549023859,0.619369059371121
0.754265046168719,0.611342570426253,0.775334228518742,0.680226769956818,0.743111421849179
0.609819405405671,0.574562506942509,0.594559843427144,0.655835520569806,0.61797810748399
0.660455881373836,0.637285772823537,0.841092498222501,0.677529101354016,0.676205710771078
0.570012910254937,0.640874806449334,0.381885256748235,0.70975100194262,0.647531634524695
0.820210080901613,0.676318656307606,0.78484421485874,0.586493261431487,0.62417411896188
0.346914343960501,0.53800173161099,0.418885176606483,0.620085975969122,0.63042070316489
0.775009902059883,0.868003987368938,0.725899492811048,0.786346774860144,0.648460423184351
0.535164666330584,0.400013940056012,0.556044916676841,0.397927129309973,0.600231167001448
0.870737500252421,0.726207436438073,0.706542787744231,0.732991418016212,0.812471174167516
0.180074241625552,0.499983199873914,0.539646471509835,0.549027125536722,0.284588657863495
0.432537018061088,0.881007689198795,0.871091386237178,0.822528570560032,0.7359422208562
0.708663519959075,0.167025956577569,0.287037882250696,0.444920506878367,0.555095769372666
0.625012087258332,0.312200395667976,0.578934388489126,0.746905565898744,0.705443606768743
0.605929657750325,0.691170098298327,0.835487862176247,0.495068563791682,0.647733774109876
0.751481806444309,0.507054117474974,0.415720718844786,0.738936627092995,0.68892080110159
0.481222866575786,0.828397018861815,0.781252414645508,0.63355156391698,0.764597460952615
0.730159817681022,0.352826165191674,0.423879678590755,0.744038611710132,0.516487927228027
0.557969426931461,0.557734700187292,0.85864602141564,0.574329140824361,0.780553338368305
0.661946669009774,0.706636993668989,0.293635017401502,0.747205081206517,0.456760558082156
0.772295177016242,0.596643908692021,0.607189596397569,0.543406352521084,0.649879956847696
0.580600063522706,0.80866358366227,0.674638373629402,0.636240195956551,0.742344483173213
0.755404847872918,0.374716638898973,0.600061371414058,0.748877830961977,0.584476723292099
0.491493270538842,0.722838941842962,0.699703330213817,0.506762932296956,0.667909223274626
0.862948172605062,0.533695092236746,0.620975989359952,0.717085627826505,0.802352533813986
0.357885778821286,0.760860511407451,0.78841660294041,0.664102924703912,0.528100772910293
0.767230369827744,0.498912765485328,0.521319890945426,0.719607695814553,0.870672205334607
0.530068385907803,0.664596538778522,0.751230896957584,0.529258207164126,0.228186226496067
0.726235500682578,0.659442624464798,0.537847187256122,0.839605861877645,0.593909502035031
0.587326143548668,0.732558247396102,0.725508635409532,0.313295732684654,0.755237383194082
0.620834836297917,0.692929285481114,0.459742447806475,0.589263470032968,0.460643270685598
0.810028653509178,0.60749344211076,0.795849175462657,0.708451820195887,0.714238767481009
0.400594917259436,0.668487870770266,0.515263150142671,0.664802775719406,0.563332796788651
0.830237233499642,0.65965000404796,0.720192465550078,0.666726243838356,0.682419103718216
0.421911838244701,0.723423831609249,0.514790642976696,0.646534190782743,0.514774453581506
0.69469636821534,0.613336624237035,0.884417784199551,0.691523013016986,0.783747654587609
0.606420757216517,0.708014597045274,0.293227090811728,0.702253190166188,0.602467852476372
0.84710133046952,0.590917704548979,0.582709170866312,0.666351086142866,0.718771009957608
0.332376415746768,0.770426757756273,0.664039123310161,0.649743781280797,0.556847948505051
0.767462301755599,0.420466732383731,0.572200339853783,0.677846586395202,0.827728357575767
0.567736997006967,0.668031075564329,0.657257501294,0.627012760422318,0.313517557772566
0.636601477632325,0.632843379524437,0.700618248600508,0.685411982580209,0.669140512867277
0.715116037807269,0.658789150346495,0.637909364717813,0.597525740968048,0.692258169437455
0.682313644510085,0.622148503722806,0.684539205378109,0.704451597089643,0.552798104714381
0.656921974949382,0.624709593696032,0.654867512200612,0.539412452147345,0.640932512858672
0.776748134602852,0.688331192568189,0.715142722352348,0.774147927399319,0.674343513619214
0.4308555341858,0.616598248359878,0.520474199194991,0.421356557951948,0.603781783491775
0.779276298312771,0.822460815915983,0.769580826906611,0.823032082765807,0.790479580607123
0.384236886835262,0.45943322507774,0.382812259497746,0.427159429726099,0.446505813063756
0.698913845522807,0.809413268371964,0.67165682022587,0.801190261289975,0.792985039982455
0.567639815764342,0.36828729374322,0.668449403671944,0.519881008994527,0.486425006705586
0.888509672417684,0.686493224990647,0.611221272781553,0.698914356348483,0.691815993009503
0.322843200574684,0.554306403766358,0.718913315237276,0.687393639025782,0.522211208419004
0.556085550206809,0.682329182246081,0.668795251861759,0.729061815790615,0.728247342430595
0.624794241908258,0.72800292181442,0.72921425116001,0.602403974498509,0.563288431051903
0.590413603868516,0.50637801441238,0.572613184905125,0.626671518981701,0.649931529563242
0.638725598400539,0.867810642981086,0.654039297046566,0.767970891738328,0.73688624144257
0.744945526004727,0.334578415955401,0.617875250125245,0.542579373013502,0.55261083241506
0.467695071064051,0.657965339553428,0.837650271338029,0.83423966462535,0.783356527413801
0.720687214033468,0.767331878506083,0.399391790651705,0.344297010568392,0.520686197930021
0.590012290759246,0.670295886526899,0.655495709371921,0.759127506320741,0.713974718734002
0.705835612895174,0.65487850637007,0.735646683176073,0.545556928133571,0.585291381598337
0.673160671343767,0.706214150259925,0.566590348713413,0.617769859957048,0.724920998402266
0.536000969579944,0.616168550943723,0.779602946891262,0.596534852519422,0.56744313403607
0.803658330853684,0.638405404885578,0.517420714060398,0.735641535796523,0.805789872596295
0.428288283120005,0.676819911726003,0.749264697466637,0.485899326041345,0.465353291156274
0.71066161040716,0.713672028865497,0.536462760387302,0.741172560688678,0.757820632479704
0.470459243083593,0.515214798450537,0.803178636409758,0.591204565227088,0.531404556485886
0.712863064241326,0.810841787029244,0.359760266845641,0.872693515301665,0.812913725335136
0.504468031600923,0.406868469068112,0.659984782596217,0.373094495548815,0.378753231053306
0.88142622775906,0.772157191105859,0.864992272560561,0.621915373687437,0.807143429608756
0.304173720440369,0.514684392370409,0.363928721456466,0.601220876979061,0.527966049349701
0.694051593787395,0.884508816362175,0.687795511488292,0.816684946630926,0.712106963577449
0.616248498804248,0.27432962377401,0.601169382872458,0.400134048886318,0.543988246999578
0.786420557872637,0.551764022302223,0.754896537607355,0.632289555419523,0.674257149055133
0.571805411970192,0.707307652626631,0.569545067124763,0.785643214242082,0.65271169874142
0.800802637854988,0.507342831143293,0.791812875627241,0.577664473257918,0.769567042774859
0.456955481801506,0.740511221044447,0.430989120623831,0.776780899365147,0.488737570611279
0.749429117569593,0.552866521265303,0.787699221414109,0.411840099575533,0.709053830888267
0.64278643824638,0.671737654849514,0.48890702135939,0.803724610791376,0.561769889117597
0.694175798627513,0.62227348760222,0.745647855798198,0.424263852382854,0.675463826087808
0.62149441283859,0.77473330899221,0.616328821926533,0.746599683651873,0.667251834205922
0.665900969332022,0.545972619355989,0.830133115890241,0.460202572359026,0.597859859946378
0.663725960858971,0.745316927064184,0.507760118517769,0.762467226750218,0.793602856884718
0.624279859079685,0.516173935846206,0.720724064023577,0.420975927426142,0.353378775313342
0.829265019854928,0.845716284141739,0.603939952721292,0.760363155610668,0.70708266705948
0.371264878982511,0.225911345796681,0.711192280341381,0.455484187880717,0.580105407549024
0.82478109507934,0.451342570586107,0.671734382513888,0.777804314681835,0.692259291731678
0.384890538386401,0.690884456383638,0.779487719967397,0.495331961802056,0.656158642884403
0.784193861993581,0.608321606773779,0.476228243225561,0.718014444759435,0.631637238533144
0.544400916148708,0.803137457277907,0.862171518715949,0.600006968592114,0.579558827722123
0.688057419342414,0.416744229322852,0.374323277883138,0.663761387118145,0.734990071591916
0.683463167079387,0.681706460621735,0.662935419781278,0.601357464189632,0.580174924458248
0.581827943576853,0.769404783222017,0.605852020554245,0.691825328325701,0.721614945508392
0.709633571688505,0.497541752158455,0.57439575186848,0.630661925821185,0.571147845030857
0.558839891633919,0.752717304965438,0.860439779833092,0.794125672604391,0.885521326918331
0.633146832024474,0.572783055259212,0.372314396655362,0.401496158906777,0.335052875937102
0.752577677641296,0.709606976635098,0.810273930078529,0.782337629690127,0.757362447547478
0.561140562620918,0.694917028668781,0.422173663771412,0.506014225914357,0.60780737902994
0.834572748438404,0.638719953359052,0.876980124543063,0.800079834114279,0.804685797290103
0.28166391525537,0.634784704794118,0.287332985101006,0.426465178441765,0.482514805967413
0.591957731095407,0.685805318550901,0.695580430105101,0.821353845657747,0.760745510112721
0.634526547563961,0.641542538335139,0.660161887026409,0.287502946668105,0.515086919718055
0.612352143485099,0.710001121352722,0.732193573253027,0.694577394734831,0.912068008299909
0.57830907073572,0.485153012386462,0.475655527538383,0.693873963194656,0.213279535913561
0.835175984090274,0.67283893769014,0.721994899317684,0.660920605461113,0.417664600664226
0.318015370381105,0.699280647282999,0.578586225703972,0.677450432704099,0.819310942760355
0.552000292180536,0.650567957538118,0.801609270623631,0.731285317247708,0.434542519819857
0.755495108363546,0.725845815084273,0.487013869547164,0.641078852510213,0.87335344407493
0.578071999239255,0.641873857418652,0.723717976777518,0.680078880831364,0.39968751316914
0.877830216217386,0.737727753481984,0.535096692285055,0.693309770768648,0.815516290029163
0.340702051727438,0.499093273526823,0.649753378335356,0.575363166525588,0.441028524810075
0.690358238901525,0.912146177660058,0.768905739159679,0.711370703305382,0.830042644193057
0.653207067461339,0.230760304227485,0.531937327086555,0.570231762519475,0.327727806827536
0.64941221564266,0.491547273830832,0.940278255764089,0.767592847243872,0.674885575081936
0.726920664868319,0.663322790675842,0.144413417828512,0.508543543916753,0.666886975300197
0.696051344842449,0.605576030276076,0.317365533651187,0.761478580128195,0.764456017541803
0.632555954206619,0.844897356549625,0.726738684365015,0.540998400360754,0.420280828011571
0.704267345061079,0.386186254672657,0.62550951011287,0.65631690079514,0.706619414494322
0.72378706221316,0.791835106265245,0.690538997475943,0.626213303718729,0.749628183629093
0.512028236457513,0.448775474344246,0.656428407654901,0.596354278146831,0.594743706043693
0.778457692601508,0.670090049141296,0.775645687488653,0.779220168834457,0.798175401288759
0.411064741598532,0.595472521430616,0.462038315367728,0.436820481829468,0.397688166435324
0.75213168999895,0.857443883711757,0.679522490314651,0.756596992142774,0.832807824642847
0.518783343291993,0.307520179377874,0.531258440385035,0.498227035820905,0.391233732837689
0.864357429365829,0.585891680751981,0.770170252752659,0.698739459864564,0.838417361919623
0.350683045729554,0.749512223255436,0.551152297264787,0.622571029257764,0.381991090775882
0.74250141556436,0.545929343030752,0.697393679679306,0.67133280373167,0.84708409222437
0.600424571363597,0.655911468519003,0.618642608980219,0.629194919009658,0.433882549872568
0.694057951259578,0.596717513682229,0.854998724885373,0.643977967799233,0.704637901651484
0.741112471828959,0.665665617464099,0.344942938301356,0.544695376366948,0.692089275712127
0.560747270033124,0.627324909551837,0.632867762725567,0.779746423212647,0.586260085402997
0.731417565599854,0.667549670200179,0.654491825223831,0.493616437196605,0.650741633572444
0.534084445059273,0.589532785544462,0.653639864812256,0.822359315811786,0.622412556514119
0.651395139613918,0.782782828124751,0.710914331481074,0.361868622850291,0.629969257864249
0.672804195930693,0.455703076269208,0.682510706390512,0.659059250692668,0.674386664630474
0.629991906762071,0.806607595950334,0.591022704100782,0.669038797573862,0.650910657556466
0.649400808989865,0.409540220603572,0.827207390564344,0.714273985328568,0.74324379733334
0.563863786360487,0.664206265381063,0.383995572497204,0.587942239920078,0.63234525056992
0.863144656108112,0.808904371456571,0.775152614030715,0.757259393318378,0.791200954208757
0.260271643157675,0.409113555216977,0.388777272860175,0.542428888797211,0.421494747938835
0.633167777113528,0.812429356125504,0.857391272774198,0.835644223760285,0.906012050426948
0.661738543975646,0.446750787732454,0.318957011122079,0.455934924421574,0.269184190915703
0.69202123506019,0.8152495565579,0.731940539485952,0.789968630273967,0.623867806288312
0.606869146423859,0.441427363351173,0.590168691066862,0.391837780957056,0.598934239138381
0.821728266915407,0.82268692607482,0.820860669429842,0.754242492822064,0.643060780112621
0.358475070493881,0.368037708364618,0.336351177263107,0.427687454272029,0.589745260650995
0.794369712395211,0.710051807649564,0.613456595277557,0.742252442386574,0.879082068338499
0.492488031247825,0.531727393001561,0.610572617075286,0.556821470360331,0.199065126397029
0.898214081090755,0.823420673138997,0.792603918189804,0.876778512972307,0.408534784300987
0.312447393002582,0.37194937912344,0.499385832833035,0.229836963895556,0.600320952544968
0.779366034807609,0.614429300496975,0.764973391876753,0.500955328490423,0.840519636678269
0.547585796858496,0.649347907837056,0.403524286038004,0.662063944967015,0.407689583218307
0.760715415276548,0.674163730516617,0.699634752913052,0.693385822835486,0.648048927743073
0.443369391122918,0.658527098898951,0.612257651003831,0.553441486119829,0.589809642454384
0.725253438083648,0.635071285997605,0.854599097746923,0.851917741801349,0.716634202234548
0.626914442607429,0.661188991168873,0.40722825846293,0.35887097789807,0.559906089018019
0.781044617521979,0.665051227561272,0.660616483854003,0.722055543007308,0.705141894627297
0.601584928328116,0.64033044532655,0.642520792811428,0.507928559616375,0.640162215746878
0.867603893824788,0.776626621941467,0.715346777324256,0.72271869423988,0.760794366336903
0.348701189255135,0.378813640723925,0.485651951653917,0.605608582380077,0.442753871669308
0.735058800033459,0.701861725659944,0.86330506717364,0.732724743921629,0.878139151988047
0.608054669512668,0.621133346439953,0.392779581744111,0.555381961380536,0.228584900690034
0.746698670235349,0.620206467974442,0.809043498212445,0.684356793000238,0.480496512592636
0.561160966844982,0.710175797211558,0.336845199546539,0.745554569477059,0.679367627394038
0.906473417393399,0.573057274585772,0.725304384028656,0.562775262754535,0.652077367353874
0.31379946741331,0.668910029369816,0.58573595169781,0.646387908303994,0.753368799144824
0.691588107190047,0.683197412169109,0.6500167419564,0.76597703793246,0.576014234033692
0.573272442280403,0.499677606254475,0.61234932950793,0.412068102725004,0.72757117346941
0.672281859004835,0.694806906586003,0.786113803613049,0.814921105121823,0.545777140851786
0.632173209480252,0.634103014192356,0.482877692738487,0.466104976562574,0.854917967136492
0.728076457122914,0.699321705012746,0.67719518464697,0.72060355682056,0.344515422514812
0.44771011637703,0.740997754103232,0.643528859612704,0.529189335383429,0.585139019033119
